,content,count,emo
4628,我靠,1,3
4629,oo 唉,1,3
4630,前面进才的等我,1,3
4631,真是悲惨的人生,1,5
4632,声音变得有点低沉啊,1,0
4633,老菊花也逛4399,1,5
4634,人生寂寞如雪啊,1,5
4635,FFFFFF,1,3
4636,智商下线了  ,1,2
4637,应该是可以直接穿到,1,2
4638,这边过来的话呢,1,3
4639,番茄你的好基友呢,1,3
4640,干啥用啊哦,1,0
4641,踩这个白的试试,1,3
4642,那我现在这边过不去啊,1,5
4643,诶干的漂亮,1,5
4644,你怎么这么温柔,1,5
4645,好悲桑,1,5
4646,人格分裂吗QVQ,1,2
4647,好熟悉,1,5
4648,没人知道2144吗,1,2
4649, 你就是精粉了,1,5
4650, 白色的吗,1,3
4651,骂自己好嘛,1,1
4652,无语凝噎,1,3
4653,经常和弟弟玩这个,1,4
4654,天哪好寂寞,1,5
4655,红字恭喜,1,4
4656,通关了这个A,1,3
4657,经常自己玩,1,4
4658,看过妹妹玩,1,5
4659,心碎的声音,1,4
4660,在床上 23333 ,1,2
4661,hhhhhh心疼,1,3
4662,智商以下线,1,2
4663,番茄好心酸啊,1,5
4664,好悲惨,1,5
4665,自言自语得好开心,1,5
4666,狄阿波罗,1,5
4667,迪亚波罗多比欧,1,3
4668,左手和右手哈哈哈,1,3
4669,跟小伙伴玩过,1,4
4670,粉字菌,1,4
4671,好寂寞好想哭哈哈哈,1,5
4672,好高端啊哈哈哈,1,5
4673,智商无下限,1,1
4674,好欢脱,1,3
4675,上不去,1,2
4676,那就是水  ,1,2
4677,看起来好心酸呀,1,5
4678,2333333精分,1,3
4679,小娃娃,1,4
4680,一人操两个,1,4
4681,SB,1,1
4682,oh 天呐,1,2
4683,右手和左手的对话,1,1
4684,好想笑啊哈哈哈,1,5
4685,默默点蜡,1,1
4686,没反啊,1,2
4687,野生字幕君我耐你,1,4
4688,谜の低音,1,4
4689,奇美拉没陪你吗,1,0
4690,前面的花样晒妹,1,4
4691,另外77个火娃尼们嚎,1,1
4692,莫名想哭怎么破,1,1
4693,为啥没弹幕,1,1
4694,略虐,1,5
4695,老番茄和老菊花,1,4
4696,这个其实蛮好玩的,1,5
4697,233233,1,3
4698,好心酸啊哈哈哈哈,1,5
4699,刚从雨境迷踪过来,1,3
4700,我是粉字君,1,5
4701,番茄双生hhhh,1,3
4702,只能和自己对话QAQ,1,1
4703,玩无敌版,1,5
4704,番茄红,1,3
4705,迷一样的BGM,1,4
4706,BGM真是伤感,1,5
4707,  好心酸,1,5
4708,什么东东,1,2
4709,睡着,1,2
4710,知道就好,1,3
4711,一会死了就神作,1,2
4712,番茄真叫人心疼,1,3
4713,精分患者 ,1,2
4714,好心酸蜡烛,1,3
4715,1700个单身汉好,1,2
4716,bgm好凄凉什么的,1,5
4717,男女搭配,1,4
4718,番茄被奇美拉抛弃了,1,3
4719,逗比 何弃疗 笑哭,1,4
4720,憋说了 快玩,1,3
4721,在床上撸,1,2
4722,蛇精病hhhhhhh,1,4
4723,让我想起双刀流的大触,1,4
4724,番茄去找个吧,1,1
4725,可怜阿人格分裂,1,1
4726,上方 A10com,1,1
4727,玩着游戏心酸,1,5
4728,火男 冰女,1,5
4729,精分得不是一点点啊,1,2
4730,声音都懒懒的2333,1,1
4731,神经病吧23333,1,1
4732,骂自己哈哈哈哈,1,2
4733,卧槽番茄骂自己,1,0
4734,桑心,1,3
4735,番茄厂长我帮你脱团,1,3
4736,能做到么,1,3
4737,不是你要吃钻石啊,1,0
4738,走上面阿,1,3
4739,好凄凉的感觉,1,3
4740,其实都是自己在控制,1,3
4741,这游戏以前很喜欢玩,1,5
4742,好心疼 233,1,3
4743,太伤感了卧槽,1,5
4744,精分 卧槽 2333,1,3
4745,精分了哈哈,1,3
4746,目测已经精神分裂,1,2
4747,嘿嘿第一次发檀木,1,4
4748,辣鸡啊,1,4
4749,好像俩 ,1,3
4750,bgm 闹哪样,1,4
4751,搞得我也想玩了,1,2
4752,你一个一个会死么,1,2
4753,偶像这个版本的,1,5
4754,你寂寞难耐了,1,5
4755,别这样QAQ好心酸,1,5
4756,我简直要看哭,1,2
4757,贱人,1,3
4758,番茄我又来撸了,1,3
4759,你他妈快走啊,1,3
4760,好欢乐啊233333,1,4
4761,冰火神掌,1,5
4762,我更喜欢这个声音,1,3
4763,这是悲伤的故事,1,5
4764,精神分裂好口怕,1,3
4765,精分帝番茄23333,1,4
4766,B果然是SB,1,1
4767,边哭边看,1,3
4768,火娃冰娃小情侣,1,3
4769,我也是想哭呢,1,4
4770,番茄你好,1,3
4771,七夕找到情缘了打卡,1,4
4772,我要刷到第六,1,0
4773,凌晨竟然还有人,1,0
4774,着实心酸,1,4
4775,卧槽看封面就好悲伤,1,5
4776,艾玛好心酸,1,5
4777,4399哈哈哈哈,1,5
4778,first,1,3
4779,我来当火娃吧QWQ,1,2
4780,一直心酸,1,4
4781,po ,1,3
4782,哈哈 小时候玩过,1,5
4783,左夫人右夫人QAQ,1,0
4784,卧槽开始了,1,3
4785,想到就心酸,1,4
4786,和我谈恋爱吧,1,3
4787,青山精神病院欢迎您,1,4
4788,精粉 ,1,5
4789,玩过这个,1,4
4790,好心疼 ,1,4
4791,安详2333,1,5
4792,chimera,1,3
4793,你sb啊233333,1,2
4794,左手而后右手,1,1
4795,感觉好伤心啊,1,4
4796,我跟我男朋友玩过这个,1,4
4797,这过节的,1,3
4798,番茄萌萌哒,1,5
4799,竟然还有66个冰娃,1,0
4800,全程男高bgm啊,1,1
4801,大晚上672个小伙伴,1,1
4802,up主我陪你,1,4
4803,我和我弟玩好多次,1,4
4804,QAQ把处女币给你吧,1,2
4805,你也是蛮拼的,1,3
4806,你还有左手,1,2
4807,番茄药呢,1,4
4808,感觉UP好伤心啊,1,2
4809,童年XD,1,5
4810,伤不起,1,3
4811,麻麻问我为什么在抹泪,1,0
4812,好伤心的感觉,1,4
4813,左右手搭配干活不累,1,1
4814,好逗,1,2
4815,此处可鬼畜,1,3
4816,BGM真的很忧伤,1,5
4817,好感动,1,5
4818,好桑心,1,3
4819,我看小侄女玩过,1,3
4820,上面啊,1,3
4821,之前心疼过散人,1,3
4822,好寂寞的感觉www,1,5
4823,竟然更新了,1,0
4824,精分了hhhh,1,2
4825,你真的是一个人玩的嘛,1,3
4826,心疼  可怜哦,1,2
4827,up好忧郁的声音,1,5
4828,up好犹豫的感觉,1,3
4829,我和弟弟玩过,1,4
4830,安详得打飞机,1,4
4831,卡关233,1,0
4832,顶上去报复社会,1,5
4833,直接回去啊,1,2
4834,左手和右手玩游戏,1,2
4835,哎把钻石吃了咱们走,1,1
4836,青龙山欢迎您,1,3
4837,略伤感,1,5
4838,番茄好寂寞的感觉,1,5
4839,报复社会 ,1,5
4840,好悲惨的番茄,1,5
4841,论分裂人格的重要性,1,1
4842,水晶庙是什么鬼啊,1,5
4843,精分好欢乐,1,4
4844,好可伶QAQ,1,3
4845,进才中学打卡,1,4
4846,童年的那个暴露年龄,1,5
4847,这是个悲伤的小游戏,1,5
4848,因为奇美拉不在你身边,1,2
4849,咔咔咔,1,4
4850,好精分,1,4
4851,你已经死了 ,1,1
4852,男子高中生BGM,1,5
4853,红蓝CP,1,5
4854,这是男高bgm吧,1,2
4855,哈哈哈哈精分了,1,5
4856, 一人玩两个,1,3
4857,7k 43,1,4
4858,这个我和我表妹玩过,1,3
4859,一对好基友 ,1,1
4860,精神分裂又粗线,1,2
4861,高能预警 1335,1,4
4862,我玩到最后了嘤嘤,1,3
4863,番茄我陪你过啊,1,3
4864,这就是屌丝,1,4
4865,我看的哭了,1,4
4866,忽然觉得好心酸,1,5
4867,总感觉还有一个人,1,3
4868,好难过,1,3
4869,忧伤,1,4
4870,好中二的感觉,1,3
4871,啥也别说去玩去,1,3
4872,青山医院欢迎您,1,4
4873,蜜汁高产,1,5
4874,番茄酱你好可怜啊,1,2
4875,想到散人www,1,3
4876,和我弟弟玩这个游戏,1,5
4877,冰火二重天么,1,5
4878,低沉的声音,1,0
4879,他们分别是左酱和右酱,1,2
4880,西奈,1,3
4881,卧槽哈哈哈哈哈哈哈 ,1,5
4882,貌似已循环超过十遍,1,0
4883,高产的老,1,3
4884,小学生的游戏,1,3
4885,唉_,1,3
4886,有个屁用啊,1,3
4887,啊哈哈哈哈森林冰火人,1,5
4888,我也干过这种事,1,1
4889,这是升级版的么,1,3
4890,人格分裂惹,1,3
4891,真机智,1,5
4892,好心酸hhhhhhh,1,5
4893,啊X5,1,3
4894,2333 好孤单,1,5
4895,哈哈哈心疼老番茄,1,5
4896,17y y,1,2
4897,有人逛过9877吗,1,3
4898,虽然我是学渣么么哒,1,2
4899,新版的都没玩过,1,3
4900,一把辛酸一把泪,1,4
4901,人艰不拆,1,1
4902,我想起了散人TT,1,5
4903,一把一鼻屎一把泪,1,1
4904,奇拉美呢,1,3
4905,番茄已精分,1,3
4906,这是哭腔么,1,3
4907,你和谁玩的,1,3
4908,双手一起玩的走起,1,5
4909,hhhh好萌,1,5
4910,壮哉我大火男,1,0
4911,双子座的傲娇,1,3
4912,双子座无误,1,2
4913,心疼哈哈哈哈哈,1,5
4914,听成我是一个小受,1,2
4915,有种很不好的感觉啊,1,3
4916,笑Die又有点心酸,1,4
4917,猫和老鼠的别走TT,1,4
4918,冰火两重天啊,1,5
4919,自攻自受吧,1,1
4920,空降失败,1,1
4921,我昨天是最郁闷的一天,1,0
4922,感觉老番茄精分了,1,3
4923,太虐心看不下去了,1,1
4924,UP主好心酸,1,4
4925,警察叔叔这里有精分,1,5
4926,终于等到老番茄,1,3
4927,王杰希什么鬼hhh,1,5
4928,我妹妹玩过这个游戏,1,5
4929,玩得真心酸,1,5
4930,过去一天了 ,1,2
4931,你智商还好么,1,2
4932,你的左右手都要哭了,1,4
4933,二货受,1,2
4934,从此路转粉,1,5
4935,超超超爱玩啊啊啊,1,5
4936,你就是精分了,1,3
4937,啊好满足,1,3
4938,乖娃娃,1,5
4939,为什么会互相吐槽啊,1,3
4940,目测左手拙计,1,3
4941,赶脚好心酸啊卧槽,1,4
4942,刷羽毛的等我,1,0
4943,笑屎,1,4
4944,真可怜QAQ,1,2
4945,当年超级喜欢玩的,1,5
4946,夫人你被拆了,1,2
4947,我感觉我精分了,1,3
4948,我想起来散人,1,2
4949,这游戏早通关了,1,4
4950,bgm好伤感,1,5
4951,可怜的七夕,1,1
4952,43999,1,3
4953,其实我很喜欢4399,1,5
4954,声音很好听啊,1,1
4955,好心疼顺便心疼我自己,1,4
4956,到底是谁,1,2
4957,前三我有两条,1,2
4958,泪目QAQ,1,4
4959,通关很久了,1,3
4960,154位冰火人你们好,1,4
4961,这是在自攻自受 ,1,1
4962,番茄的声音好色,1,1
4963,你们有什么好心酸的,1,5
4964,哈哈哈啊哈哈,1,5
4965,分裂好评2333,1,0
4966,BGM燃了,1,3
4967,右手好灵活一看就总,1,3
4968,一个人玩也可以这么吊,1,2
4969,番茄你的男朋友呢,1,3
4970,弹幕测试,1,5
4971,左手右手在互掐,1,0
4972,要用水人开吧,1,1
4973,和你的手过七夕吗,1,1
4974,智商没救了,1,2
4975,辛酸死了,1,4
4976,一直很心酸,1,5
4977,蚊子呢 蚊子呢,1,0
4978,老番茄好心酸,1,5
4979,心酸感UPUPUP,1,5
4980,越来越心酸了QAQ,1,4
4981,up主真逗,1,1
4982,233错了,1,3
4983,好怀念这个游戏啊,1,5
4984,我也有过一个人玩过,1,3
4985,4399小游戏对吧,1,5
4986,bgm太大声,1,0
4987,错了,1,3
4988,先吃钻,1,2
4989,没玩过这个版本,1,3
4990,莫莫名的心酸,1,3
4991,真的很美丽,1,5
4992,太可怜,1,1
4993,原来,1,3
4994,咱两,1,2
4995,还有几颗没吃呢,1,1
4996,哈哈哈 ,1,5
4997,717位朋友你们好,1,4
4998,心疼死,1,2
4999,以前我也自己玩00,1,4
5000,UP主精分了吗,1,1
5001,卧槽笑哭我,1,4
5002,真的默契吗,1,4
5003,跟自己说话吗   ,1,2
5004,给我一杯忘情水,1,1
5005,番茄我陪你玩,1,4
5006,日常,1,5
5007,番茄人格分裂,1,2
5008,呃呃呃,1,3
5009,人格分裂人,1,2
5010,绕回去,1,1
5011,冰人踩着,1,5
5012,智商缺陷综合症啊,1,1
5013,203个番茄,1,3
5014,新技能get,1,5
5015,好心酸qwq,1,5
5016,本来就是男高的啊,1,2
5017,蓝色的,1,5
5018,奇美拉和锁链开房中,1,0
5019,人格分裂HHHH,1,2
5020,蠢死了啊喂,1,4
5021,770个小伙伴,1,4
5022,求BGM名,1,1
5023,说多了都是泪,1,2
5024,突然想某散,1,2
5025,想要烧一些情侣玩玩,1,3
5026,忧桑啊,1,5
5027,qwq心疼,1,3
5028,太萌233333,1,3
5029,很有意思的样子,1,5
5030,男女交配 干活不累,1,0
5031,被清弹了,1,3
5032,小学就开始玩了,1,5
5033,散人夫人过来加一,1,2
5034,人格拒绝分裂2333,1,1
5035,听着心塞,1,4
5036,心酸阿,1,4
5037,男女搭配 干活不累 ,1,1
5038,莫名喜感,1,4
5039,这个语气,1,2
5040,可怜的番茄默哀,1,2
5041,吓cry,1,3
5042,奇美拉和锁链约会去了,1,0
5043,你的确是精分,1,4
5044,特心酸,1,4
5045,额我玩过我好聪明,1,5
5046,满屏字幕,1,1
5047,熏酮,1,3
5048,左右手左右手,1,3
5049,好幸酸的奋斗使啊,1,5
5050,以前自己一个人玩通关,1,4
5051,精神分裂hhhhh,1,2
5052,火人,1,2
5053,我想哭QAQ,1,4
5054,色情男主播ww,1,1
5055,好心酸啊莫明的,1,3
5056,双手大神,1,5
5057,可怜的老番茄w,1,2
5058,看着都心酸,1,4
5059,我全过关了,1,5
5060,被他蠢哭,1,4
5061,忧桑,1,5
5062,哈哈哈哈哈 ,1,5
5063,以上全是托,1,1
5064,口误右下,1,0
5065,做一個安靜的老菊花,1,4
5066,明明就是自己玩嘛,1,1
5067,好心酸  好想哭,1,5
5068,一个人都破得了,1,0
5069,感觉好心酸,1,5
5070,自己一个人玩真是可怜,1,3
5071,本来就是哈哈哈哈,1,4
5072,好恩爱,1,5
5073,自娱自乐的番茄,1,0
5074,好好玩  我想玩 ,1,5
5075,寂寞,1,5
5076,帅哥无敌版可以哦,1,5
5077,手贱9877哈哈哈,1,5
5078,是一个人玩两个吗,1,3
5079,男高日 ,1,3
5080,哈哈 我前天还在玩,1,3
5081,和散人一样 ,1,3
5082,大小眼一头身冰火人,1,5
5083,我和我妹妹通关了,1,4
5084,第一次玩么,1,2
5085,我都是自己玩,1,4
5086,啊啊,1,4
5087,唉可怜啊毛人跟他玩,1,3
5088,我应该艾特奇美拉,1,3
5089,一个手玩,1,4
5090,好哀怨,1,3
5091,逗比 ,1,1
5092,从来玩的无敌版,1,5
5093, 智商,1,2
5094,BGM男高啊,1,2
5095,森林冰火人哈哈哈哈,1,5
5096,9877纯洁小游戏,1,5
5097,噗哈哈哈哈哈哈,1,5
5098,老番茄你的奇美拉的,1,1
5099,难道不会吗,1,0
5100,yx8,1,3
5101,总感觉好心酸啊,1,5
5102,因为番茄有些惆怅,1,5
5103,好寂寞好心酸,1,5
5104,老番茄QwQ,1,3
5105,人妻茄,1,4
5106,早上刚和表弟玩这个,1,1
5107,我居然玩过,1,1
5108,而是我弟弟的童年啊,1,5
5109,同从散人夫人那边过来,1,2
5110,论双手操作的协调性,1,4
5111,可怜得老番茄,1,2
5112,七夕你和奇美拉搞基啊,1,0
5113,为什么不找奇美拉,1,1
5114,番茄学弟我来啦,1,3
5115,哪里默契了,1,4
5116,老番茄警服男,1,1
5117,这一局要被老番茄蠢哭,1,5
5118,重度精分,1,3
5119,S双手流,1,2
5120,又是男高bgm,1,2
5121,好心酸啊竟然自己玩,1,4
5122,心疼精分,1,3
5123,让奇美拉出来,1,2
5124,好无语你,1,2
5125,这是两个人呐,1,3
5126,这是一个人玩的嘛,1,2
5127,眼瞎系列,1,4
5128,4399我懂的,1,5
5129,差个五仁,1,0
5130,太凄苦了,1,2
5131,麻麻这里有精分,1,1
5132,萌萌的番茄,1,5
5133,精分的可爱,1,4
5134,蠢得我都想哭,1,5
5135,精分番茄也好可爱啊,1,5
5136,2333好心疼,1,3
5137,寂寞成这样,1,5
5138,越来越觉得BGM超赞,1,5
5139,感动,1,5
5140,钻石 啊,1,0
5141,bgm神配合,1,4
5142,钻石没吃啊,1,0
5143,总觉得好伤感,1,5
5144,看得我很忧伤,1,5
5145,奇怪 ,1,1
5146,智商下线qwq,1,2
5147,好悲伤的游戏,1,5
5148,为何是男高的BGM啊,1,2
5149,一把心酸一把泪啊,1,4
5150,今天才和老婆一起玩的,1,4
5151,弹幕清了,1,4
5152,虐cry,1,4
5153,这个款我咋没玩过,1,3
5154,你才知道啊,1,2
5155,寂寞啊QAQ,1,5
5156,这个我也一个人玩过,1,3
5157,这是新版,1,3
5158,bgm全是男高的,1,2
5159,为毛感觉番茄很惆怅,1,5
5160,森林冰火人简直了,1,5
5161,BGM莫名喜感,1,4
5162,好凄凉嘛,1,5
5163,啊哈哈今天不是七夕了,1,1
5164,呵呵我看到了结局,1,5
5165,心酸感up,1,5
5166,弹幕支援,1,5
5167,我也是自已一个人玩得,1,3
5168,小学时常玩,1,5
5169,你还好么,1,3
5170,那啥番茄帅哥好玩么,1,5
5171,又是童年系列,1,5
5172,反了2333,1,3
5173,women ,1,3
5174,这内啥啊,1,2
5175,烧情侣,1,1
5176,智商已掉线,1,2
5177,心酸23333333,1,4
5178,火把节,1,3
5179,又走回去了,1,3
5180,这个我也最喜欢玩啊,1,5
5181,声音不太对啊,1,0
5182,求婚视频来的,1,4
