,content,count,emo
4437,他不就是一个,1,2
4438,这个游戏,1,4
4439,自言自语老番茄,1,5
4440,天依无缝的合作,1,0
4441,啊敢那就人没了,1,1
4442,我竟然玩过了,1,1
4443,哦豁,1,3
4444,哈哈哈哈哈哈哈哈哈和,1,5
4445,你吼这么大声干什么,1,0
4446,还是那个熟悉的哲学,1,5
4447,蹦迪可还行,1,4
4448,你又来哈哈哈哈哈哈,1,5
4449,他buuuuu一般呐,1,3
4450,逍遥散人 ,1,1
4451,我也脱单了,1,2
4452,大骗子大骗子大骗子,1,0
4453,嘿嘿呵呵,1,4
4454,跳的时候这个声音,1,1
4455,这张图是火娃的主场,1,2
4456,冰娃娃服输了,1,5
4457,寡寡寡寡寡寡寡呱,1,3
4458,这张图是什么意思呢,1,3
4459,年度神片,1,2
4460,对白,1,2
4461,看的是寂寞 是谎言,1,5
4462,它就会wa r,1,1
4463,哦原来如此,1,3
4464,它它人没了,1,1
4465,我靠那个标志,1,2
4466,红色字幕君不请自来,1,2
4467,汪峨眉精,1,5
4468,戛然而止,1,4
4469,他特别牛,1,4
4470,前面的老小龟龟了,1,4
4471,他很牛,1,4
4472,切切逐渐北化,1,2
4473,这个BGM有点熟悉,1,4
4474,我才发现这俩人是歪嘴,1,0
4475,门上的好评,1,2
4476,鲁迅这句我熟,1,2
4477,医生怎么说,1,2
4478,画质真的好高啊,1,5
4479,这一关好难,1,1
4480,逐漸散化,1,4
4481,5公斤是战场原,1,3
4482,这个单口相声满分,1,4
4483,这个妹妹我曾见过的,1,5
4484,求滑轮受力分析图,1,5
4485,不愧是七夕,1,5
4486,哥哥跳上去了,1,5
4487,机械效率可还行,1,0
4488,从左手到右手,1,1
4489,有女朋友,1,4
4490,你在想屁吃,1,2
4491,提前录好的,1,4
4492,卑微火娃,1,2
4493,wer好可爱啊,1,5
4494,老老祥林嫂了,1,0
4495,妹媚魅,1,5
4496,把北子哥吐出来,1,3
4497,最上面那个符号,1,2
4498,合体,1,3
4499,现在我要开始叫啰,1,1
4500,哈哈哈真实,1,5
4501,老番茄一个人玩,1,4
4502,程心的五公斤,1,5
4503,前排围观,1,4
4504,冰妹妹也有它的主场,1,5
4505,鲁迅这我熱,1,3
4506,明明是450斤,1,0
4507,梅开七度,1,2
4508,像是男女厕所,1,2
4509,这哲学的符号,1,3
4510,这关我玩过哈哈哈哈,1,4
4511,单身滑稽,1,1
4512,火哥哥没了,1,5
4513,高 叟,1,3
4514,之前不是400斤,1,0
4515,冰妹妹是歪嘴,1,4
4516,哥鸽歌搁嗝,1,1
4517,好的啊,1,3
4518,推开这个拉杆,1,1
4519,现在直接就通关了嘛,1,3
4520,灶门炭治郎,1,4
4521,人家是冰啊喂,1,5
4522,怎么一股散人味,1,2
4523,难道不是水妹妹嘛,1,1
4524,5公斤的战场原,1,3
4525,她的脚可以黏在墙壁上,1,0
4526,火男孩和水女孩,1,4
4527,真厉害,1,2
4528,水娃哎哎再上去,1,2
4529,她仿佛就是蜘蛛侠,1,5
4530,完了孩子寡傻了,1,5
4531,看完之后直接去试一下,1,3
4532,噢呦,1,4
4533,花少北附体了,1,2
4534,原来如此,1,3
4535,真是太可喜可贺了,1,3
4536,笑死我了hhh,1,2
4537,哈哈哈哈他不一般,1,4
4538,把花大喇叭吐出来,1,0
4539,满  屏  哲  学,1,4
4540,俩歪嘴战神,1,1
4541,掉下去了啊,1,2
4542,红字优秀,1,5
4543,蕾皇狂喜,1,4
4544,你吵到我了,1,1
4545,每年都在,1,3
4546,到底谁是妹妹,1,4
4547,散人不能吃啊老番茄,1,2
4548,可以看到我的技术,1,2
4549,味儿太冲了,1,3
4550,太强了茄老师,1,4
4551,这bgm我哭了,1,4
4552,杠杆原理,1,5
4553,那个标志有问题,1,2
4554,重开带师,1,1
4555,我买了,1,3
4556,然后我就,1,3
4557,rae,1,3
4558,戛 然 而 止,1,3
4559,一顿几个散人啊这口音,1,5
4560,特效满分,1,4
4561,冰火者联盟爷青归位,1,5
4562,单押x2,1,2
4563,和同学玩的,1,5
4564,森林阴阳人哈哈哈,1,5
4565,4399不香吗,1,5
4566,全满星再次,1,2
4567,五公斤荡漾,1,4
4568,大片既视感,1,3
4569,姐姐结界,1,4
4570,语言指导祥林嫂,1,0
4571,年更作品等待不易,1,5
4572,散人语音包加载成功,1,2
4573,aj直呼内行,1,4
4574,连文案都没了吗,1,3
4575,五公斤是什么设定,1,3
4576,冰妹妹和火哥哥,1,5
4577,丁妹妹,1,4
4578,蕾皇鬼畜哈哈哈哈哈哈,1,5
4579,熟练重开,1,1
4580,嘉陵区,1,3
4581,对对对,1,3
4582,为了老番茄的七夕,1,2
4583,ok哥哥跳上去了,1,5
4584,妹妹我有点跑不上去,1,3
4585,两千人没弹幕,1,5
4586,这个石头呢,1,3
4587,在座的都是老单身狗了,1,1
4588,头太大内涵马哥,1,0
4589,在呢,1,3
4590,好漂亮的图哎,1,5
4591,你这个骗子,1,0
4592,七夕快乐王怡晨,1,5
4593,布谷布谷不孤不孤不孤,1,5
4594,00后来了,1,3
4595,你载这儿干嘛呢,1,1
4596,神tm洛必达哈哈哈哈,1,5
4597,玩过嘿嘿,1,4
4598,AJ直呼内行,1,4
4599,OHHHHHHHH,1,3
4600,还不是你玩了太多次,1,1
4601,来啦,1,3
4602,16461个人,1,3
4603,我就说怎么弹幕这么少,1,3
4604,还是个系列节目,1,3
4605,新年好,1,1
4606,好甜怎么回事,1,4
4607,nb坏啦,1,1
4608,结界结界结界结界,1,2
4609,粉色字幕君来啦,1,5
4610,这个叫声好传神,1,4
4611,冰   娃   娃,1,5
4612,黄色字幕君来啦,1,1
4613,你吼辣摸大声干什么,1,0
4614,看的是你的谎言,1,5
4615,光和风关好玩新鲜,1,1
4616,怎么突然像李佳琦,1,2
4617,我都玩过啊,1,3
4618,死神被人收了,1,4
4619,一堆厕所,1,0
4620,歪嘴冰火战神,1,2
4621,水娃我到底叫啥啊,1,2
4622,谢谢老番茄七夕陪我,1,3
4623,逍遥与散人,1,2
4624,都是些什么虎狼之词,1,4
4625, 你的谎言唉,1,1
4626,散人哈哈哈,1,5
4627,洛必达法则真的顶,1,5
4628,5公斤是荡漾草,1,4
4629,仔细看了一下,1,3
4630,突然冰娃,1,3
4631,咱这火娃,1,3
4632,冰妹妹和火哥哥回来了,1,5
4633,我也没看着,1,2
4634,战场原的老物语了,1,3
4635,啊切切好可爱,1,5
4636,bgm是男高,1,2
4637,这种症状持续多久了,1,1
4638,der,1,3
4639,听母哥看直播,1,2
4640,就得跟她,1,3
4641,这个标志,1,2
4642,文案指导祥林嫂,1,0
4643,无人区我超勇的,1,2
4644,把寅子吐出来,1,1
4645,一件z,1,1
4646,求机械效率喽,1,0
4647,太   强   了,1,2
4648,平衡木上,1,5
4649,他还要在这个,1,1
4650,吵到我的眼睛了,1,1
4651,2333333,1,3
4652,哇 这关我玩过,1,2
4653,心塞了,1,4
4654,孤寂到尖叫,1,4
4655,内向,1,2
4656,可了不得,1,3
4657,试用神龙摆尾白给,1,2
4658,逐渐精神分裂,1,2
4659,在她内个地方,1,2
4660,玩过青回,1,4
4661,为了我们这些单身狗,1,1
4662,好大片留白,1,3
4663,hiahia爷青回,1,2
4664,梦  幻  联  动,1,5
4665,我再也不会大喊大叫了,1,1
4666,自己跟自己,1,3
4667,这个歪嘴,1,0
4668,符号是什么意思,1,2
4669,我是老番茄,1,3
4670,蒸汽平台上也有啊,1,1
4671,全 体 北 化 ,1,4
4672,小苹果专用bgm,1,4
4673,自 己 骂 自 己,1,0
4674,散人不能吃快吐出来,1,0
4675,两万单身狗,1,1
4676,他们都在过七夕,1,3
4677,一切都是谎言,1,5
4678,后面是厕所吗,1,1
4679,升华中心,1,5
4680,这次我绝对不会,1,2
4681,前方串台,1,4
4682,极限自杀,1,3
4683,马哥有被内涵到,1,0
4684,我玩我自己哈哈哈,1,5
4685,阿巴阿巴,1,2
4686,傻der圆圆,1,4
4687,哎呦吓死我了,1,1
4688,洛必则法达,1,4
4689,同款短袖,1,2
4690,来了啊,1,3
4691,挖槽好聪明,1,4
4692,唔rua,1,3
4693,重启的神,1,0
4694,就可以吃到这个钻石,1,0
4695,真 快乐,1,5
4696,好无聊,1,1
4697,又轻松的过了一关了,1,3
4698,森林火人,1,4
4699,邪恶的谎言,1,5
4700,还有在这个平衡度上,1,3
4701,24044,1,3
4702,老番茄1277万粉了,1,2
4703,感谢底部字幕菌,1,1
4704,重开的key,1,0
4705,两个耐克嘴,1,2
4706,进行一个弹跳,1,3
4707,火哥哥    卒,1,5
4708,散人的感觉,1,2
4709,火娃的操作难度就不高,1,4
4710,螳螂爪,1,1
4711,今日内涵11,1,3
4712,这游戏又来了,1,4
4713,爷青回Yeah,1,2
4714,洛比达,1,2
4715,骗子骗子骗子,1,0
4716,一股散老师味,1,1
4717,hhhh,1,3
4718,鹅鹅鹅鹅鹅鹅哈哈哈哈,1,5
4719,去尼玛de森林冰火人,1,5
4720,逐渐幻化,1,4
4721,磕脑袋哈哈哈哈哈,1,2
4722,这得玩到几几年啊,1,4
4723,咕呱咕呱咕呱,1,0
4724,电脑端能看在看人数,1,1
4725,哎他过来了,1,3
4726,精神分裂了快,1,3
4727,人多了去了,1,3
4728,森林冰火娃,1,5
4729,有人,1,3
4730,祥林嫂笑死我了,1,0
4731,爷青回告诉那个你,1,1
4732,我在手机上玩过,1,3
4733,怎么一股散人味儿,1,2
4734,快吧散人吐出来,1,4
4735,哈哈哈哈心酸,1,5
4736,欺骗了我们这么多年,1,0
4737,洛必达就是最叼的,1,4
4738,配音大师老番茄,1,5
4739,两万多人在看我傻了,1,3
4740,电脑上才能看到,1,2
4741,一年两度,1,1
4742,然后水娃唉在上去,1,3
4743,散老师不能吃啊,1,4
4744,老磕脑袋了,1,0
4745,满 分 作 文,1,2
4746,24178人,1,3
4747,两万四千人看就离谱,1,2
4748,声控游戏哈哈哈哈,1,5
4749,电脑上能看到,1,2
4750,woc两万人在看,1,3
4751,看漏可还行,1,4
4752,05倍速极度舒适,1,4
4753,这才是经典重现,1,4
4754,龟毛这么多的嘛,1,2
4755,好   兄   妹,1,1
4756,因为老番茄每年都单身,1,1
4757,散老师不能吃快吐出来,1,2
4758,朋友们过年好,1,4
4759,天衣无phone,1,2
4760,寂寞,1,5
4761,洛都能洛,1,2
4762,不是水妹妹,1,2
4763,两小时90万nb,1,1
4764,水娃呢体重特别的轻,1,2
4765,三娃与四娃,1,2
4766,字幕好评,1,1
4767,芜湖爷青回,1,5
4768,不再也不至于,1,4
4769,单身狗七夕必看视频,1,5
4770,人数在哪看,1,2
4771,太可喜可贺了,1,3
4772,已入库,1,0
4773,贴贴贴贴贴贴,1,4
4774,真的吗,1,3
4775,呼呼呼呼,1,4
4776,森林huabgr,1,4
4777,不是吧这破路也能开,1,0
4778,哭了惹,1,5
4779,等了一上午惹,1,4
4780,精神分裂晚期现状,1,5
4781,今年两个人看,1,3
4782,火妹妹哈哈,1,3
4783,划重点双人游戏,1,3
4784,她就歪,1,0
4785,工具人冰妹,1,4
4786,己说己,1,3
4787,叫哥哥,1,5
4788,看到我,1,3
4789,感谢底部字幕君,1,4
4790,有人的话扣个一,1,3
4791,散人进行声音指导,1,3
4792,讥笑,1,3
4793,我 是 你 哥 哥,1,4
4794,下面的弹幕把我搞笑了,1,2
4795,哈哈哈哈哈哈老白给,1,5
4796,你看不到我,1,2
4797,看我不到,1,2
4798,头太大,1,1
4799,吃了几个散人啊这是,1,3
4800,就给我洛洛他,1,3
4801,突然马哥味,1,0
4802,来了来了ｗ,1,4
4803,各位七夕快乐,1,5
4804,蕾丝谢谢又被内涵到,1,3
4805,针不戳火哥哥针不戳,1,5
4806,但是火娃他不一般啊,1,2
4807,散化哈哈哈哈,1,5
4808,在线找个对象一起玩,1,2
4809,单身狗的主场,1,1
4810,别后悔,1,1
4811,对不起我脱单了,1,0
4812,哈哈哈啊哈哈哈哈哈,1,5
4813,你四不四sa,1,2
4814,给你个桀哥,1,3
4815,两万人排面,1,3
4816,我先来传统艺能,1,4
4817,敢她就人没了,1,1
4818,达朗贝尔原理,1,5
4819,把下饭打在公屏上,1,2
4820,实力泪目,1,5
4821,重新来吧太可爱了,1,4
4822,哈哈哈哈一瞬恍惚,1,5
4823,血压up,1,3
4824,承包空屏幕,1,0
4825,哈哈哈哈哈哈哈哈笑到,1,5
4826,叶清辉,1,3
4827,啊你是不是傻啊hhh,1,1
4828,4399某战上也有,1,5
4829,母哥来收人了,1,1
4830,啊哈哈哈哈,1,5
4831,一瞬间恍惚,1,5
4832,十四点的在这,1,3
4833,声控游戏哈哈哈,1,5
4834,14点2万人,1,1
4835,马上三点,1,2
4836,注入灵魂,1,5
4837,哈哈哈是八是很心酸,1,5
4838,哇我也没看到,1,2
4839,太强了吧,1,0
4840,我还是单身,1,1
4841,瞬间感觉番茄要精分,1,5
4842,他跳容易磕脑袋,1,0
4843,两分钟还热乎着,1,2
4844,经常和我哥玩这,1,3
4845,飘逸的长发,1,5
4846,舒服了,1,4
4847,刚刚都玩完,1,5
4848,布谷不孤不孤,1,5
4849,歪嘴也太好笑了,1,1
4850,是战场原,1,4
4851,大型谎言现场,1,3
4852,刷天依无缝的全部带走,1,1
4853,因为我们喜欢草,1,5
4854,荡漾体重,1,2
4855,自己和自己玩的很开心,1,5
4856,玩通了,1,3
4857,俩万,1,4
4858,你 快 乐 吗,1,5
4859,战 场 原 荡 漾,1,2
4860,死神来收哥哥,1,5
4861,朋友们我渐渐泪目了,1,5
4862,二十没离异带俩娃,1,4
4863,神龙白  给,1,2
4864,天皇快来看,1,4
4865,空降1351,1,1
4866,怎么看有多少人正在看,1,4
4867,其实做得到的,1,3
4868,糖豆人都大卖,1,3
4869,界猴不卖,1,1
4870,1351,1,3
4871,这还有龟龟的粉丝,1,4
4872,冰姐姐和火弟弟,1,5
4873,单身狗主场,1,1
4874,单身快乐汪汪们,1,4
4875,来早了来早了,1,3
4876,这味不对,1,0
4877,可以吃到这个 小钻石,1,0
4878,有一股散人味,1,2
4879,居然还没断23333,1,1
4880,我爱洛必达法则,1,5
4881,你看蕾丝鬼畜,1,5
4882,散人语气雾,1,5
4883,吼吼吼吼,1,3
4884,白给的神,1,3
4885,一清回,1,2
4886,真以为是散人的视频,1,2
4887,这种状况持续多久了,1,1
4888,特别节目,1,2
4889,不是火哥哥吗,1,5
4890,和自己玩可太真实了,1,3
4891,笑死我了这声儿,1,1
4892,荡漾的回来,1,4
4893,下面的老龟mao了,1,2
4894,七  夕  快  乐,1,5
4895,单身快乐,1,5
4896,做着做着就有感情了,1,5
4897,结界的别跑,1,3
4898,哈哈哈哈哈哈好好,1,5
4899,我也想去玩了啊哈哈,1,4
4900,我吓了一跳,1,0
4901,跟厕所一样,1,1
4902,好精分,1,4
4903,弹幕数在变哎哎哎哎,1,5
4904,你不是一个人,1,2
4905,冰火茄,1,5
4906,畅快不到15分钟,1,2
4907,字母赛高,1,2
4908,璃宝妈妈爱你,1,5
4909,天依无缝确信,1,2
4910,七夕节我的压轴节目,1,1
4911,在看的单身狗们快乐呀,1,5
4912,24000人观看,1,4
4913,散散路过,1,2
4914,小冰当妹妹,1,5
4915,牛的,1,3
4916,难道不是冰人,1,4
4917,4399有简易版的,1,5
4918,散老师,1,4
4919,单身狗们好a,1,1
4920,lex记大过,1,2
4921,gg,1,3
4922,内涵老蕾记大过,1,1
4923,24040,1,3
4924,寡 妹 妹,1,3
4925,黑色大象和白色犀牛,1,5
4926,解放双手,1,5
4927,这关玩过hhh,1,2
4928,202040,1,3
4929,某七夕的森林冰火人,1,5
4930,数学鬼才,1,5
4931,这男高日常的bgm,1,4
4932, qwq,1,3
4933,你敢下来不你敢下来不,1,0
4934,电脑上看的,1,3
4935,你不对劲一股散人味,1,1
4936,电脑端,1,1
4937,高人竟在我身边,1,2
4938,奇奇怪怪的符号,1,0
4939,两万个人和我一起单身,1,1
4940,我的最爱,1,4
4941,维达定理,1,1
4942,闭一只眼睛有惊喜,1,5
4943,怎么看的人数,1,2
4944,正版诶,1,2
4945,系列大片,1,4
4946,战场原老婆,1,4
4947,合一了,1,3
4948,好下饭啊,1,2
4949,孤独,1,5
4950,重新来吧挺可爱啊这句,1,5
4951,爷关更,1,4
4952,突然散老师附体,1,4
4953,下蛋妹妹,1,3
4954,留下足迹,1,5
4955,看的24088人也,1,3
4956,24064人在观看,1,4
4957,这几年素材不愁了,1,5
4958,这里也有小龟龟,1,2
4959,呃啊,1,3
4960,把蕾丝的鬼畜吐出来,1,5
4961,为了骗自己你还是单身,1,0
4962,正版的哎,1,3
4963,七夕快乐啊,1,5
4964,引起不适,1,1
4965,24064,1,3
4966,神经病哈哈哈,1,3
4967,什么奇怪的符号,1,1
4968,哈哈哈哈哈哈自力更生,1,5
4969,孤寡孤寡呱呱呱,1,2
4970,咋不冰妹妹了,1,5
4971,某幻呢他可以陪你噻,1,5
4972,第一个有点吓人,1,0
4973,童年童年回忆,1,5
4974,愤怒野猪当妹妹,1,3
4975,你女朋友呢,1,3
4976,吃了几个逍遥,1,2
4977,散味茄酱,1,2
4978,洛洛到不存在,1,2
4979,这是两只手在玩吗,1,3
4980,他来了他来了,1,4
4981,楼上魔鬼,1,2
4982,自己去前面看名称,1,5
4983,吼哈,1,3
4984,我己经全过了,1,2
4985,男女搭配干活不累,1,1
4986,哎呀是不是撒啊火哥哥,1,5
4987,我和我自己合作,1,1
4988,字母好评,1,0
4989,sa,1,3
4990,不是破解版了爷青结,1,0
4991,孤家寡人,1,4
4992,森林葫芦娃,1,4
4993,落ida,1,5
4994,弹幕拍卖,1,5
4995,两年一度,1,3
4996,这个图标怎么怪怪的,1,0
4997,这个标志什么意思,1,2
4998,狗哥哥,1,5
4999,表白下面字幕君,1,3
5000,你明明有女朋友,1,2
5001,我丧来了,1,3
5002,你吼我干嘛嘤嘤嘤,1,1
5003,昨天刚和室友玩的这个,1,3
5004,鸽鸽鸽鸽鸽鸽鸽鸽鸽,1,1
5005,天呢,1,2
5006,我爱老番茄,1,4
5007,图标可疑至极,1,0
5008,az,1,3
5009,过来吧好哥哥,1,5
5010,过 年 好,1,4
5011,死海文书,1,4
5012,成就图标不对劲,1,3
5013,字幕君可以大点嘛,1,1
5014,水晶5,1,4
5015,收到,1,2
5016,为了骗我们,1,0
5017,梦回童年,1,5
5018,哈哈哈哈青楼可还行,1,5
5019,虽然你一直都有对象,1,5
5020,好妹妹,1,4
5021,洛必达快洛,1,4
5022,我不信,1,2
5023,咋突然硕起了天津话,1,1
5024,空萍,1,3
5025,1播放2529赞,1,5
5026,我和我男朋友一起看,1,4
5027,愈发散化,1,5
5028,流星雨姐姐来啦,1,5
5029,年度大片,1,2
5030,感谢野生字幕君君,1,5
5031,时间,1,3
5032,散人可还行哈哈哈哈哈,1,5
5033,成长了啊泪目,1,5
5034,洛必达hhhh,1,4
5035,兔子人,1,4
5036,这地儿得让冰妹妹去,1,5
5037,捞番茄明年别鸽,1,5
5038,以前还是叫火哥哥的,1,5
5039,我都玩无敌版的哈哈哈,1,5
5040,哇两万多人在看呀,1,3
5041,绿色实际上等级不高,1,1
5042,实力白干,1,3
5043,单身的见证,1,3
5044,一哥对狙,1,1
5045,单押X2,1,2
5046,梦幻联动出现,1,5
5047,结界哈哈哈,1,5
5048,竟然没有弹幕,1,1
5049,从来没有玩过,1,3
5050, 轻松,1,4
5051,冰妹妹跑过去不香嘛,1,5
5052,他不是一个人,1,2
5053,不负众望,1,0
5054,合 作,1,1
5055,我小学时候玩过,1,5
5056,精分指导散人,1,3
5057, 你不对劲,1,2
5058,梅开2度,1,0
5059,表白下方蓝色字幕,1,2
5060,火哥哥属马的 头大,1,5
5061,楼上的过分了,1,0
5062,哈哈哈哈我骂我自己,1,4
5063,iwanna即视感,1,3
5064,任务伏笔,1,3
5065,你感下来不,1,3
5066,我刚好玩了呵呵呵呵,1,5
5067,大喊一声哪里跑,1,1
5068,你就是所谓的大骗子吗,1,0
5069,好家伙谎言节目,1,4
5070,来了来了来了来了来了,1,5
5071,下饭了下饭了,1,0
5072,翻译新视频鸽10天,1,2
5073,七夕报道,1,3
5074,当场泪目,1,2
5075,一个人玩两个角色,1,5
5076,过分了,1,1
5077,小游戏里有俺竟然玩过,1,2
5078,哦原来如此 ok,1,3
5079,草这不是4399里的,1,5
5080,抱着天依看着老番茄,1,4
5081,你化物语看多了吗,1,4
5082,去你的森林冰火人啊,1,5
5083,谎言哈哈哈哈,1,5
5084,4399盗版来的,1,3
5085,先开这个拉杆,1,0
5086,玩过这个超好玩,1,5
5087,他的脚可以黏在墙壁上,1,0
5088,精神小火,1,3
5089,冰与火是你的谎言,1,5
5090,hihihihihi,1,3
5091,哦画质真棒,1,4
5092,和尚庙,1,2
5093,七夕你不,1,1
5094,差了母哥,1,0
5095,洛必达可以,1,4
5096,物啊,1,4
5097,但是火娃他不一般呐,1,2
5098,水妹妹吧,1,3
5099,草我昨天刚玩,1,5
5100,七夕快乐ahhh,1,5
5101,哈哈哈个,1,5
5102,哇没弹幕真听不出来,1,4
5103,无敌版1,1,5
5104,快乐get,1,5
5105,不找母哥,1,1
5106,弹幕肉眼可见的涨,1,4
5107,绿朋友,1,3
5108,steam还有冰火人,1,5
5109,搞得好像你单身,1,0
5110,死了都要爱,1,3
5111,哎哟这个冰娃,1,3
5112,逐渐寅化,1,3
5113,遇事不责洛必达法则,1,5
5114,牛顿莱布尼兹公式,1,5
5115,快把散散吐出来,1,3
5116,我去两万人在看,1,3
5117,哎呀这个水融化了,1,2
5118,花卉天啊,1,3
5119,太有缘了刚刚才玩过,1,4
5120,看的是寂寞doge,1,5
5121,无人区二特为,1,2
5122,孙悟空,1,1
5123,经典版本,1,4
5124,表示前几天才玩过,1,2
5125,祝大家过年好,1,5
5126,来了啊来,1,3
5127,第一个图标不太对劲,1,0
5128, 爷青回,1,2
5129,好三二一走,1,4
5130,水龙敬乐园,1,2
5131,人格分裂现场x不是,1,0
5132,不你不是一个人,1,1
5133,哈哈哈哈蓝妹妹,1,5
5134,聋了,1,1
5135,嚯哗,1,3
5136,突然散老师化,1,5
5137,两万多人再看就离谱,1,2
5138,承包空评,1,0
5139,妹有弹幕,1,2
5140,刚和同学玩了这个,1,5
5141,你还玩啥子冰火人哦,1,5
5142,好悲伤,1,5
5143,这都能洛,1,3
5144,两小时12万,1,2
5145,水娃哈哈哈哈哈哈,1,5
5146,23333个人可还行,1,4
5147,每年都能水一期,1,2
5148,火神秒了,1,3
5149,同时我要直接走了,1,3
5150,感谢野生弹幕君,1,5
5151,怎么压下来,1,2
5152,百亿特效,1,4
5153,快点过来吧好哥哥,1,5
5154,真就用散老师当主食啦,1,4
5155,磕脑袋hhhh,1,0
5156,哎你球没了,1,1
5157,第三个好像戒指x,1,1
5158,太远了,1,1
5159,哑铃233333,1,4
5160,呜啊火哥哥卒,1,5
5161,欧欧诺,1,3
5162,然后火娃死了,1,1
5163,现在1421,1,3
5164,1421,1,3
5165,玩多了吧你,1,4
5166,老节目了,1,2
5167,23565人正在看,1,3
5168,获得了这个绿色的水晶,1,4
5169,人格分裂中,1,3
5170,观众没有想到罢,1,5
5171,1播放 127弹幕,1,5
5172,经典咏流传,1,5
5173,一夕七一夕七快乐,1,5
5174,石头掉下去了喂,1,2
5175,我也经常一个人玩,1,4
5176,最原版的冰火人,1,4
5177,感动,1,5
5178,不叫火哥哥了爷青结,1,5
5179,左脑和右脑吵架,1,2
5180,老蕾梦幻联动,1,4
5181,水娃是男的,1,3
5182,两万多人啊今天,1,3
5183,这边呢就是火神庙,1,3
5184,洛都给我洛,1,2
5185,奥天衣无缝的合作,1,0
5186,LHosptial,1,3
5187,散人附体,1,2
5188,水娃冰妹妹,1,5
5189,球掉下去啊喂,1,1
5190,看不见我了,1,1
5191,我怎么感觉我玩过,1,3
5192,预言老番茄明年会脱单,1,5
5193,天依哪里有天依,1,1
5194,字幕君辛苦了,1,5
5195,走大声,1,1
5196,算 一 算 半 径,1,4
5197,唉  三二一,1,2
5198,下面弹幕君好贴心,1,5
5199,现在1425,1,3
5200,花少北附身,1,2
5201,你得去拿的火哥哥,1,5
5202,老番茄有女朋友啊,1,4
5203,草生了出来,1,3
5204,冰娃再下去,1,2
5205,不是火哥哥和冰妹妹嘛,1,5
5206,nana擦浪诶,1,1
5207,老祥林嫂,1,0
5208,大制作,1,4
5209,观众们没有想到吧,1,5
5210,还热乎着,1,3
5211,梅开二度,1,2
5212,钻石,1,0
5213,掉下去了,1,2
5214,试图骗过上帝,1,0
5215,各位老番茄女朋友啊,1,4
5216,朕有左手跟右手,1,0
5217,不  一  般,1,2
5218,22769个人,1,3
5219,每年骗我们骗习惯了,1,0
5220,有字幕,1,2
5221,底下字幕辛苦,1,2
5222,因为要给老番茄做视频,1,3
5223,年更放曲,1,3
5224,来三二一走,1,3
5225,证明我来过,1,2
5226,表白下方字幕君,1,3
5227,但是冰娃娃她不服输,1,5
5228,年  更  番,1,3
5229,现在是1433分,1,2
5230,毕竟母哥有左然了,1,3
5231,那个终点不是厕所吗,1,2
5232,有被内涵到,1,1
5233,胡言乱语老番茄,1,0
5234,现在14点33,1,2
5235,为什么,1,3
5236,看你到了,1,3
5237,来了祖传冰火人,1,5
5238,一年一度传统艺能,1,5
5239,我真的在吃饭,1,3
5240,年年做,1,3
5241,火男水女历险记,1,4
5242,xti,1,3
5243,番茄散,1,2
5244,傳  統  藝  能,1,2
5245,看你和母哥,1,3
5246,哈喽海易你在看吗,1,3
5247,光之战士,1,3
5248,老传统了,1,4
5249,单身狗看的津津有味,1,5
5250,这都没想到对不起,1,1
5251,如期而至,1,3
5252,突然祥林嫂,1,0
5253,孤寡孤寡笑死我了,1,1
5254,祥林嫂上线,1,0
5255,一顿几个散人呀,1,2
5256,每天做就有感情了,1,5
5257,等 火哥哥你小心,1,4
5258,切切老散吹了,1,1
5259,散化hhhhh,1,2
5260,1430,1,3
5261,wry,1,3
5262,爱情的骗子,1,2
5263,玩过好评,1,3
5264,一年一度从未断更,1,2
5265,一人唱双簧,1,4
5266,我是不是太强了不是,1,0
5267,咕呱咕呱,1,0
5268,感谢下方字母君,1,2
5269,小学时玩过,1,5
5270,你礼貌吗doge,1,3
