,content,count,emo
2581,上海职业技术学院,1,5
2582,现在你也在北区了,1,3
2583,还好哈哈哈,1,5
2584,GTA4,1,3
2585,现实,1,4
2586,巜内向x,1,2
2587,哈哈哈环境好,1,5
2588,确实是6年加研究生,1,5
2589,本校学生的吐槽哈哈哈,1,5
2590,嘿嘿嘿,1,3
2591,天哪同款打钱机,1,0
2592,母哥镇怒,1,1
2593,居然 47个人,1,0
2594,停电了,1,0
2595,我喜欢这音效,1,5
2596,经 典 老 番,1,5
2597,按空格跳下大楼,1,0
2598,武大文理学部标配,1,3
2599,我很内向,1,3
2600,老番茄什么大学啊,1,4
2601,体育健将老番茄,1,3
2602,热带风味冰红茶,1,5
2603,从又毕业来了,1,4
2604,你tnd还真是个天才,1,4
2605,因为你保研了,1,5
2606,茄哥鸭少的醉酒现场,1,0
2607,又毕业了考古,1,5
2608,魔法家具,1,3
2609,刚从读研毕业视频来的,1,5
2610,研究生毕业时代来,1,5
2611,再次毕业时代前来考古,1,5
2612,WC,1,3
2613,关爱聋哑up主,1,5
2614,社死现场,1,0
2615,滑滑板不是最酷的吗,1,1
2616,内向魂,1,2
2617,南村群童欺我老无力,1,2
2618,太有才了吧,1,1
2619,普通,1,3
2620,哈哈哈哈哈信仰之跃,1,5
2621,这就是社交牛壁症吗,1,3
2622,喝了几斤二锅头了,1,2
2623,好尴尬哈哈哈哈哈,1,4
2624,社交天才,1,1
2625,可以戴个口罩,1,1
2626,传说中的内向男孩,1,5
2627,啊这个手,1,3
2628,渣男认定哈哈哈,1,5
2629,这是社交牛逼症吧,1,3
2630,现在是你住的地方了,1,2
2631,摄影师永远都是个迷,1,5
2632,柱子五米,1,2
2633,第一次毕业,1,4
2634,我是一个内向的人,1,3
2635,真6年,1,2
2636,内向的茄帝,1,2
2637,后期录音这么嗨,1,5
2638,bgmhop,1,3
2639,这姑娘好心爱啊,1,5
2640,中二诶doge,1,1
2641,太 勇 了,1,4
2642,怕不是有社交牛逼症吧,1,2
2643,真的是六年哈哈哈哈哈,1,5
2644,他妈这好好看啊,1,3
2645,古筝行动确信,1,3
2646,经济学院,1,3
2647,我出不去了,1,3
2648,你读研的时候也会去的,1,5
2649,排名瞩目,1,3
2650,按A同步,1,4
2651, 鸭少,1,3
2652,心爱的龙舌兰姑娘,1,5
2653,名场面起战歌,1,5
2654,鸭少吗哈哈哈,1,5
2655,夜神月视感,1,3
2656,隔了几年又来看了,1,2
2657,跟女孩子说话会脸红,1,3
2658,社牛患者,1,1
2659,复 日 之 耻 ,1,3
2660,排名一,1,1
2661,好好看的手ww,1,4
2662,好可爱好奶啊ww,1,3
2663,28元,1,1
2664,番茄,1,3
2665,装 你就装,1,3
2666,卷起来了,1,3
2667,我人傻了复旦第一,1,4
2668,社牛,1,2
2669,就这还复旦的呢,1,5
2670,讲个笑话他有女朋友,1,1
2671,美队的盾牌I,1,0
2672,两个喝醉的人,1,2
2673,商业互吹doge,1,0
2674,空降成功,1,2
2675,国际高中学生的噩梦,1,4
2676,生活区 大哥,1,3
2677,这叫 双黄,1,2
2678,傻 子,1,2
2679,男孩子的快乐,1,5
2680,北食现在好看多了,1,4
2681,名场面啊哈哈哈哈,1,5
2682,这才五楼啊,1,3
2683,妈妈发出了问号,1,2
2684,镜子碎了,1,5
2685,能看到朱帅臣,1,5
2686,kksk,1,3
2687,唇色鲜艳,1,1
2688,建议全文背诵,1,5
2689,指电梯故障doge,1,0
2690,最贵也才46,1,2
2691,不能喝去小孩那桌,1,0
2692,还得回来捡摄像头,1,3
2693,好可爱哈哈哈哈,1,5
2694,番茄干,1,1
2695,听话开05,1,5
2696,医学生要求拥有姓名,1,3
2697,笑容瞬间消失,1,5
2698,成功,1,3
2699,悲愤,1,1
2700,吸吸希望成功保研,1,5
2701,我们43,1,5
2702,可爱晕了,1,2
2703,茄茄NB,1,4
2704,茄茄NBNBNB,1,5
2705,这叫社交牛逼癌吗,1,3
2706,名场面名场面要来了,1,3
2707,生姜拌饭,1,2
2708,天堂,1,4
2709,沉思,1,4
2710,2022年考古,1,4
2711,双簧表演开始,1,3
2712,从百草园滚到三味书屋,1,3
2713,复旦我没有这个学生,1,5
2714,将车钥匙插入鼻孔之内,1,0
2715,克莱斯曼婷,1,3
2716,这个角度有点帅啊,1,5
2717,高萌,1,5
2718,这个中指笑死我了,1,2
2719,在现场,1,1
2720,还负了重哈哈哈,1,2
2721,你那是跳下去的吧,1,2
2722,默默提醒还要下去,1,3
2723,傻孩子开始说傻话了,1,3
2724,今天楼梯不用拖地了,1,0
2725,准备合影,1,1
2726,害羞自闭,1,2
2727,这就是复旦之光吗,1,4
2728,老番茄眼睛真好看哦,1,4
2729,那母哥呢,1,3
2730,我以为最贵只要25,1,2
2731,大姑娘好,1,3
2732,电梯停电了吧,1,0
2733,切切好帅啊啊啊,1,4
2734,维他柠檬茶瞩目,1,5
2735,茨菇被打,1,4
2736,说吧物理题还是数学题,1,4
2737,老番茄祝我保研成功,1,5
2738,上海人举手,1,4
2739,嘴形阿巴阿巴阿巴,1,3
2740,哑语的既视感,1,3
2741,复旦之耻大雾,1,4
2742,最强大脑陆英泽,1,5
2743,吸吸吸保我上重点高中,1,2
2744,他画了个心,1,4
2745,名场面 全文背诵,1,5
2746,100w那期vlog,1,2
2747,天啦噜做过同样的事情,1,2
2748,吸老番茄现充的气息,1,4
2749,这是一个有味道的视频,1,2
2750,茄哥太可爱了吧,1,3
2751,留学生歪果仁,1,3
2752,神秘的体力值,1,5
2753,内向 害羞 紧张,1,3
2754,鸭少在喝番茄汤,1,2
2755,你对原力一无所知,1,5
2756,朱广权表示很淦,1,4
2757,我TM在场,1,1
2758,镇站之宝,1,3
2759,真的牛逼,1,4
2760,这锁骨i了i了,1,1
2761,好了个寂寞,1,5
2762,哈哈哈哈哈天才,1,4
2763,转学到一中,1,5
2764,还有妖风,1,5
2765,好好看的眼睛,1,4
2766,营销号哈哈哈,1,4
2767,口也,1,2
2768,我校食堂以小博大,1,2
2769,学校比学校气死人,1,5
2770,我看成了ya,1,2
2771,你脸红个泡泡茶壶,1,3
2772,炸了学校,1,5
2773,名场面指挥部539,1,3
2774,老番茄好可爱,1,5
2775,是个狠人,1,1
2776,6年怕不是小学毕业,1,3
2777,洋大人,1,4
2778,这个舌头好有戏,1,3
2779,一哥排名,1,0
2780,消费20,1,0
2781,这个来次够很可爱呀,1,5
2782,神奈川冲 浪里 好评,1,4
2783,两个体育小树懒,1,2
2784,鸭少应援色,1,2
2785,留学生太真实了,1,5
2786,诶我好像去过,1,1
2787,一哥必需要有排面,1,2
2788,看到这个笑不出来了,1,3
2789,雪花飘飘北风萧萧,1,2
2790,内  马  尔,1,4
2791,刺 客 信 条,1,0
2792,我裂开了哈哈哈吃,1,3
2793,这才20,1,1
2794,什么鬼哈哈哈哈哈哈,1,5
2795,两个二货好可爱,1,4
2796,失去姓名老番茄,1,1
2797,正片空降540,1,2
2798,害羞 自闭,1,2
2799,啊啊茄茄的手,1,5
2800,车锁你敢动吗,1,1
2801,从外边,1,3
2802,毛利老番茄,1,3
2803,腹语带师老番茄,1,2
2804,哈哈哈哈哈哈这俩人,1,4
2805,番茄鸭汤是真的,1,2
2806,卧槽,1,3
2807,鸭少哈哈哈,1,5
2808,切切的手好漂亮,1,5
2809,复旦管院昂起了脑袋,1,5
2810,QAQ好像我前男友,1,2
2811,沉睡的毛利老番茄,1,4
2812,指尖宇宙没错了,1,5
2813,5500加一,1,2
2814,等等医学奇迹,1,5
2815,他保研了,1,5
2816,鸭少的艰难人生,1,5
2817,你俩这是醉了吧,1,4
2818,心心,1,4
2819,哈哈哈哈哈哈哈哈中指,1,5
2820,你在缓解紧张,1,5
2821,茄茄好聪明,1,5
2822,吹     牛,1,2
2823,中指精髓,1,4
2824,不 敢 说 话 ,1,0
2825,学霸茄茄,1,5
2826,地理结业吸欧气,1,3
2827,洛奇BGM可还行,1,4
2828,啊吗粽哈哈哈哈哈哈,1,5
2829,去过下雨了,1,4
2830,这里的bgm是什么呀,1,3
2831,没错你不是等闲之辈,1,0
2832,欢迎回来这个视频,1,3
2833,手语十级认证,1,3
2834,一直,1,3
2835,锁上了吧,1,1
2836,吸欧气期末考,1,5
2837,手 语 老 师,1,1
2838,内向腼腆的男孩,1,4
2839,猛男比心,1,5
2840,腹语大师可还行,1,5
2841,这是鸭少吗,1,3
2842,吹牛遇上对手了,1,0
2843,xixixi,1,3
2844,你管这叫内向茄茄,1,4
2845,中考前吸吸吸吸吸吸,1,1
2846,很厉害阿,1,3
2847,这个内向,1,2
2848,音画不同步了hhhh,1,2
2849,你下巴又长了,1,5
2850,亿  点   点,1,2
2851,应改为七月,1,4
2852,前面打错月份了,1,3
2853,三点十六了,1,2
2854,啊巴啊巴啊巴,1,5
2855,出现了红番茄,1,3
2856,保佑复附,1,4
2857,载着心爱的姑娘,1,5
2858,我没开弹幕,1,4
2859,傻子doge,1,1
2860,复仇滚木笑死我了,1,3
2861,充了五十块哈哈哈哈,1,5
2862,吹吧你就,1,1
2863,是鸭少诶,1,1
2864,阿巴阿巴阿巴,1,2
2865,求路人心理阴影,1,2
2866,哈哈哈5500,1,5
2867,高考加油,1,5
2868,德克萨斯魔塔,1,2
2869,还以为你会从外面爬,1,1
2870,非正放了这段哈哈哈,1,5
2871,母鸭好,1,5
2872,居然有牛排吃嘤嘤嘤,1,1
2873,鬼才表达式,1,4
2874,这眼神,1,4
2875,哪怕分数线钢化段也好,1,4
2876,求这里的bgm,1,2
2877,老番茄胸肌好大,1,4
2878,管院报到,1,1
2879,静音党一脸懵逼,1,5
2880,笑着的脸突然沉默了,1,5
2881,等级待遇,1,1
2882,老双簧up主了,1,2
2883,真是个小机灵鬼儿,1,4
2884,哈哈哈哈哈憨憨,1,5
2885,我以为门会锁住,1,0
2886,尿啊,1,0
2887,久   等    了,1,3
2888,别听他瞎说他有对象,1,4
2889,记住那个排名,1,1
2890,每上一楼按一下电梯,1,1
2891,名场面留念,1,2
2892,毁灭你与你何干,1,4
2893,鬼畜区的兄弟们,1,2
2894,太可爱了靠,1,4
2895,自 闭 阿 婆,1,1
2896,此处起请往DNA里刻,1,2
2897,母哥他开心就好,1,4
2898,手语十级认定,1,3
2899,肯定好多女孩子喜欢,1,5
2900,可老番茄是全班最高啊,1,3
2901,死神来收车了,1,5
2902,沾喜气茄茄好聪明,1,4
2903,此处起要求全文背诵,1,5
2904,人类迷惑行为图鉴,1,5
2905,前方鸭少客串,1,1
2906,电梯一定坏了,1,1
2907,茄哥真实干啥都优秀,1,5
2908,排名第一我的天,1,1
2909,就没掉出过30,1,0
2910,哈哈哈哈哈母哥呢,1,5
2911,本硕正好六年,1,4
2912,我信了,1,3
2913,鸭少喝点酒,1,3
2914,带上母哥,1,3
2915,真每天亿遍,1,5
2916,摄影师厉害,1,3
2917,眼镜在这里丢了,1,1
2918,他要研一毕业了,1,5
2919,你需要一个自闭挑战,1,5
2920,为什么性格跟我一样,1,3
2921,天知道我看了多少遍,1,4
2922,入 坑 视 频,1,0
2923,祖国的食人花,1,4
2924,真皮哈哈哈哈哈,1,5
2925,老番茄讲话了,1,3
2926,好的我酸了,1,2
2927,不是哈哈哈哈,1,4
2928,手语带师,1,2
2929,真就亿点点,1,2
2930,阿爸阿爸,1,5
2931,人 上 人,1,3
2932,小学生吵架哈哈哈哈哈,1,4
2933,我上过那里的厕所,1,1
2934,刚到二楼,1,2
2935,睿      智,1,4
2936,吸啊,1,2
2937,求柱子的体积,1,2
2938,鬼知道我看了多少遍,1,5
2939,消防栓狗头,1,2
2940,那里面有一整个宇宙,1,5
2941,狂吸马上考试了,1,4
2942,复旦哦羡慕高手,1,5
2943,终于到了三楼,1,2
2944,名场面出现了,1,3
2945,上流,1,3
2946,手 语 带 师,1,1
2947,中指哈哈,1,3
2948,茄哥祖籍是内蒙的,1,4
2949,老番茄是内蒙古的,1,3
2950,喂我好甜hhh,1,5
2951,应该是腹语,1,3
2952,我也去坐过哈哈哈,1,5
2953,为什么是六斤,1,3
2954,请出一个自闭挑战,1,4
2955,看得见我吗,1,4
2956,复旦之痴,1,5
2957,哈哈哈哈哈25,1,4
2958,磕到了,1,3
2959,05倍速超快乐,1,5
2960,dio图一堆,1,2
2961,看到你了,1,3
2962,这是内向型,1,3
2963,天呢等级尊贵,1,0
2964,才到五楼哈哈哈,1,5
2965,前方究极名场面,1,4
2966,别问了美食区来的,1,3
2967,老番茄帅不帅啊,1,5
2968,但凡有一粒花生,1,1
2969,果然是复旦啊啊啊啊啊,1,5
2970,那么亿点点,1,3
2971,向茄茄学习,1,5
2972,腹 语,1,4
2973,准备信仰之跃,1,5
2974,好日子,1,4
2975,神经病啊哈哈哈哈哈,1,3
2976,特朗普演讲,1,5
2977,妈妈快看有个笨蛋,1,5
2978,woc5米,1,2
2979,鸭少去最强大脑了,1,5
2980,去女厕所找花子,1,1
2981,初中就有电驴的默了,1,2
2982,真的看不到我,1,2
2983,友情出演鸭少,1,5
2984,禁止套娃,1,0
2985,机智如你,1,5
2986,哈哈哈哈这脸红的,1,5
2987,野蛮茄滚筒,1,2
2988,握草年级第一,1,5
2989,是个好办法呢,1,1
2990,复旦之星老番茄,1,4
2991,脸儿又拉长doge,1,2
2992,中指笑死哈哈,1,2
2993,香甚香,1,4
2994,这个视频很用心,1,5
2995,你太聪明了,1,2
2996,后来你就住进去了,1,0
2997,真就看到你了,1,3
2998,中指一指,1,4
2999,然后他报送研究生了吧,1,5
3000,如此内向,1,2
3001,卧槽校友啊,1,3
3002,齐木楠雄同款技能,1,5
3003,这个手我i了,1,1
3004,很好啦我也就37,1,4
3005,母哥表示很凎,1,2
3006,卧槽想去,1,3
3007,腹语5亿级,1,2
3008,哈哈哈哈哈医学奇迹,1,5
3009,嘴角的笑容逐渐消失,1,5
3010,番 茄 炒 菜,1,2
3011,这里我去过啊啊啊啊啊,1,5
3012,05倍速,1,4
3013,恶  梦,1,4
3014,有趣极了,1,4
3015,终于看到了,1,3
3016,老番茄的胸肌,1,5
3017,黛安娜帮你拍,1,5
3018,笑容逐渐凝固,1,3
3019,这个手有想法,1,4
3020,18万正在看,1,4
3021,哈哈哈哈哈 北区食堂,1,3
3022,从毕导来的举手,1,4
3023,终于到三楼了,1,2
3024,05倍速准备,1,4
3025,你在卖萌,1,4
3026,JJ快来看老番茄,1,5
3027,王瀚哲说啊真香啊,1,2
3028,野蛮人滚筒,1,1
3029,变得更加优秀,1,5
3030,释放非气,1,3
3031,发射毒气,1,2
3032,毒气,1,3
3033,扔毒气弹,1,0
3034,tabata,1,3
3035,害 羞,1,2
3036,手语UP主,1,1
3037,好特么漂亮的食堂,1,4
3038,茄茄好好看,1,5
3039,我替番茄累开,1,2
3040,鸭少可可爱爱,1,5
3041,茄茄茄茄茄茄茄茄茄茄,1,5
3042,脑子里只有光华门,1,2
3043,全学年第一我傻了,1,2
3044,鸭少鹅鹅鹅,1,2
3045,戏学霸之气,1,5
3046,合影了合影了,1,0
3047,开始了开始了,1,3
3048,有趣的灵魂,1,5
3049,康复人士,1,3
3050,捏皱自己的小脸儿,1,2
3051,高手过招见招拆招,1,0
3052,害  羞,1,2
3053,我猜我自己哈哈哈哈哈,1,5
3054,其中一个是枣树,1,2
3055,我家门前有两颗树,1,5
3056,我觉得是施舍留学生,1,5
3057,不太聪明的样子,1,2
3058,跳楼吗dog,1,1
3059,铁王座暂停成功,1,5
3060,带手语师,1,1
3061,你需要男朋友吗,1,3
3062,番茄读的什么专业,1,4
3063,后视镜碎了差评,1,0
3064,发吸是吸福气,1,0
3065,名场面全文背诵,1,5
3066,二   柱   子,1,2
3067,古德骂你,1,4
3068,我感觉都没使劲,1,1
3069,简称光光棍滚,1,1
3070,成功の门,1,3
3071,会当凌绝顶,1,5
3072,我揣摩我自己,1,5
3073,大聪明,1,4
3074,暗示本硕六年,1,3
3075,自        闭,1,2
3076,这里这真的泪目,1,1
3077,同济表示很淦,1,3
3078,闯女撤锁,1,5
3079,上海复旦手语职业学院,1,5
3080,上海复旦职业学院,1,5
3081,仿佛聋哑人,1,5
3082,跳楼吗doge,1,1
3083,以下内容要求背诵全文,1,5
3084,我的妈呀结果没电了,1,1
3085,战术捂嘴,1,0
3086,战术停止,1,3
3087,笑容突然凝固,1,3
3088,下巴越来越长了,1,5
3089,哈哈哈哈哈哈哈哈或,1,5
3090,吹逼现场哈哈哈,1,2
3091,茄茄好好看草,1,5
3092,我差点看成了wc,1,1
3093,开始卷了清华,1,4
3094,胸肌是我的,1,5
3095,美高心中的痛,1,5
3096,笑死了番茄好可爱,1,5
3097,母哥她开心就好,1,4
3098,非正的等等我,1,3
3099,回归直线方程警告,1,5
3100,IB的孩子默默流泪,1,5
3101, 内  向 ,1,2
3102,满绩点吾辈楷模,1,2
3103,知道了明年就转管院,1,5
3104,满分四分,1,4
3105,哈哈哈哈哈哈哈哈泪目,1,5
3106,跑一楼按一次么,1,4
3107,快进发现新世界,1,5
3108,呼叫母哥,1,3
3109,哈哈哈哈哈哈哈哈xs,1,5
3110,不是吸啥啊,1,1
3111,内向哈哈哈哈,1,4
3112, 自 夸 小 队,1,5
3113,好帅啊啊啊啊啊啊,1,5
3114,请大家闭上眼晴听声音,1,0
3115,洛奇,1,3
3116,46块哈哈哈哈哈,1,4
3117,这才是青春,1,5
3118,可以说非常内向了,1,2
3119,截屏干嘛快愣着啊,1,0
3120,爱了就爱了,1,5
3121,啊这个好可爱,1,5
3122,卧槽卧槽好漂亮的手,1,5
3123,是不是电梯超载了,1,1
3124,母哥还是鸭少,1,5
3125,力元君啊,1,5
3126,自闭up,1,3
3127,找到了女朋友,1,4
3128,空降607,1,1
3129,鸭鸭少,1,1
3130,电梯坏了的笑死我了,1,0
3131,害羞腼腆老番茄,1,1
3132,哈哈啊哈哈哈啊,1,5
3133,手指里有宇宙,1,5
3134,跑 回 去 ,1,2
3135,要来了,1,3
3136,在镜头前说不出话,1,1
3137,母哥哪来的,1,3
3138,水视频哈哈哈,1,5
3139,但人家就是有女朋友,1,4
3140,太羞耻了,1,2
3141,肋眼46,1,1
3142,听说上北大的都会秃头,1,3
3143,放p有女朋友滴人,1,3
3144,重启失败,1,0
3145,本性暴露,1,2
3146,这个舍友是最强大脑的,1,5
3147,自毕,1,0
3148,曾经的自己,1,3
3149,名 场 面 合 影,1,4
3150,哈哈哈哈好忙,1,5
3151,镜头前不敢说话,1,0
3152,手语老师石锤,1,5
3153,注意老番茄起伏的胸肌,1,5
3154,名场面合影了,1,1
3155,老腹语大师了,1,5
3156,茶艺大师,1,5
3157,奇怪的东西经过了,1,1
3158,非正用过这段,1,4
3159,笑哭,1,5
3160,内        向,1,2
3161,学霸学霸学霸,1,5
3162,什么东西过去了,1,3
3163,这就是强者,1,4
3164,突然正经,1,3
3165,我以为是蜘蛛侠那样的,1,5
3166,按E同步化,1,4
3167,友好的手势,1,2
3168,哑剧,1,2
3169,传 世 经 典,1,5
3170,滚给你们看,1,2
3171,和母哥是情头,1,2
3172,哈哈哈哈哈哈哈哈大气,1,5
3173,韩国留学生标配,1,2
3174,激动的心 颤抖的手,1,5
3175,吹牛皮的对手,1,0
3176,不许使用魔法说话,1,5
3177,ut嘛,1,3
3178,一人桖书鸭少开号,1,3
3179,这儿老好玩了,1,4
3180,什么奇怪的东西过去了,1,1
3181,哈哈哈哈哈哈1,1,5
3182,草哈哈哈哈哈,1,5
3183,我透这是什么,1,3
3184,我靠这个是真的厉害了,1,2
3185,骑上我亲爱的小摩托,1,5
3186,可爱的切切,1,4
3187,海绵宝宝哈哈哈,1,5
3188,我滚过哈哈哈,1,4
3189,母哥上场,1,2
3190,哪怕有粒花生米,1,2
3191,IB学生表示很淦,1,4
3192,呜呜呜切切唇红齿白,1,2
3193,张小茄,1,3
3194,滚谁要打我,1,2
3195,吸吸吸吸吸学霸之气,1,1
3196,亿点点哈哈哈哈哈哈哈,1,5
3197,莉莉和瑞哥,1,2
3198,真的好内向,1,3
3199,同济同款餐盘,1,4
3200,姑娘     ,1,4
3201,毕竟新人西都不能吸了,1,2
3202,西欧封建等级制度,1,5
3203,大佬你好,1,4
3204,F   5,1,3
3205,骑电驴还要驾照,1,1
3206,本北高速爱了,1,4
3207,吸学霸气息,1,5
3208,你好短啊,1,2
3209,兵马俑一啊谁呀,1,4
3210,谁点的C4,1,2
3211,2 F,1,2
3212,哈哈哈哈哈哈哈哈h,1,5
3213,学渣的疑惑,1,3
3214,亿 丢 丢,1,3
3215,北食太有代入感了,1,2
3216,可爱啊,1,4
3217,人格分裂,1,2
3218,哈哈哈种姓制度,1,5
3219,你的一束阳光呢,1,4
3220,内向    自闭,1,2
3221,内向预警,1,3
3222,好家伙,1,3
3223,优越的睫毛,1,5
3224,唇红冥场面,1,5
3225,暗示暗示暗示,1,4
3226,这波啊这波叫吹牛逼,1,5
3227,哈哈哈哈哈哈啊哈哈,1,5
3228,国际友好手势好评,1,1
3229,可悲,1,5
3230,哈哈这个中指,1,3
3231,20000w,1,3
3232,我 的 MA 呀,1,3
3233,你未来的居所,1,5
3234,哑巴,1,3
3235,我以前的梦想,1,5
3236,渣渣的我哭了,1,3
3237,被庐山支配的恐惧,1,5
3238,等会还没开锁呢,1,3
3239,这个睫毛,1,3
3240,吸啥呀,1,2
3241,学霸佩服,1,4
3242,音 画 差 异,1,0
3243,新概念配音,1,4
3244,勇闯某宿舍狗头,1,5
3245,光华楼前的草坪,1,5
3246,有被冒犯到,1,4
3247,这嘴皮子的语速绝了,1,0
3248,然后找到了女朋友,1,4
3249,应该是三连吧,1,2
3250,我说一个词PPAP,1,2
3251,他保送了哈哈哈哈,1,5
3252,茄茄辛苦了,1,5
3253,电梯一楼一停,1,0
3254,2000万恭喜,1,5
3255,点餐员用中指,1,3
3256,入坑之作,1,0
3257,哈哈哈一键三连暗示,1,5
3258,你不对劲,1,2
3259,好喜欢这个时候的番茄,1,4
3260,你的八块腹肌呢,1,5
3261,我怀疑你在放水,1,0
3262,一本正经胡说八道,1,4
3263,你还比我小吗臭弟弟,1,1
3264,然后你保研啦,1,5
3265,奇怪的胜负欲,1,4
3266,呜呜呜呜茄茄真的好棒,1,5
3267,哥你则么这么,1,3
3268,老刺客信条了,1,0
3269,2000w狂喜,1,3
3270,腹   语   术,1,4
3271,卧槽第一名,1,2
3272,番茄快乐驴,1,5
3273,吸学霸之气,1,3
3274,茄茄睫毛好长,1,5
3275,不敢说话老番茄,1,0
3276,两千万播放量合影,1,1
3277,fgnb,1,3
3278,摄影师就这,1,4
3279,纯情boy鸭少,1,3
3280,两千万助力,1,5
3281,锁上了,1,1
3282,老番茄牛逼震声,1,2
3283,表情包出处,1,3
3284,05倍的是魔鬼吧,1,5
3285,我不对劲,1,2
3286,来来来来,1,2
3287,心爱的姑娘  鸭少,1,5
3288,好看啊番茄,1,4
3289,switch醒目,1,5
3290,学霸啊啊啊啊啊,1,5
3291,我的MA啊,1,3
3292,姑娘,1,4
3293,想喝柠檬茶orz,1,5
3294,名场面预警哈哈哈,1,5
3295,一丢丢一个宇宙,1,5
3296,静音开启新世界,1,5
3297,茄哥手好看,1,4
3298,灵魂附体,1,5
3299,亿颠颠,1,5
3300,骑电动车比开车更帅,1,2
3301,打错了 NB,1,1
3302,哇塞好想吃,1,3
3303,正片开始哈哈哈,1,5
3304,我一个滑铲,1,2
3305,保研,1,5
3306,你可真甜蜜,1,5
3307,我以为这个门锁上了,1,0
3308,不愧是你啊老番茄,1,5
3309,新概念吃播,1,4
3310,那个人怕不是个瘸子,1,1
3311,遇到吹牛的对手,1,0
3312,卧槽排名第一,1,1
3313,后来的老番茄健身了,1,3
3314,啊 硬核vlog,1,3
3315,忙着和萱姐发信息,1,1
3316,鸭少出没,1,5
3317,周星驰打钱doge,1,1
3318,指　间　黑　洞,1,1
