,content,count,emo
4362,心愿达成啦,1,5
4363,恭喜走一波,1,4
4364,赶紧结婚,1,2
4365,明年百大当爸,1,5
4366,感冒了 注意身体啊,1,3
4367,诈你一下ಥ_ಥ,1,2
4368,谢娜,1,3
4369,哇光头,1,2
4370,哈哈哈哈这段好可爱,1,5
4371,硬币拿走,1,1
4372,女流,1,3
4373,嗓子还是哑的心疼,1,5
4374,哈哈哈哈哈哈好好玩,1,5
4375,哈哈哈哈哈哈哈h,1,5
4376,哈哈哈有意思,1,5
4377,城里人,1,3
4378,恭喜恭喜衷心祝福,1,5
4379,节目笑果拉满,1,2
4380,你币没了,1,1
4381,阿妈粽幸福,1,5
4382,瑞哥嗓子咋回事,1,3
4383,莉莉中枪,1,2
4384,恭喜吗哥,1,4
4385,哈哈哈哈哈哈不会后悔,1,5
4386,年年百大,1,3
4387,吗总真棒,1,3
4388,55555恭喜恭喜,1,5
4389,禁止套娃,1,0
4390,草一种植物,1,4
4391,哈哈哈哈哈哈财大牛逼,1,5
4392,三连必须给,1,2
4393, 哇啊啊啊,1,4
4394,递上份子币,1,5
4395,百年好合 囍,1,4
4396,掐起来哈哈哈,1,5
4397,在现场啊啊啊,1,2
4398,明年百大宣布有宝宝了,1,5
4399,妈妈好可爱啊哈哈哈哈,1,5
4400,阿玛粽嗓子哑了,1,5
4401,份子钱搞起,1,0
4402,阿妈粽牛批,1,4
4403,阿吗粽嗓子都哑了,1,5
4404,哈哈哈出大问题,1,5
4405,份子钱给啦啊,1,1
4406,哈哈哈哈哈哈暗影自闭,1,5
4407,份子钱走起,1,2
4408,两个币当分子,1,2
4409,我哭了我哭了我哭了,1,5
4410,刚看完过来nb,1,4
4411,很用心了,1,5
4412,在现场恭喜,1,2
4413,最近那个流感很严重的,1,3
4414,100测试碰撞,1,5
4415,麻麻好潮啊,1,1
4416,高能预警,1,4
4417,我好酸,1,3
4418,我那天刚进去就是求婚,1,3
4419,份子钱已到,1,1
4420,注意嗓子多喝岩浆,1,3
4421,好了解啊,1,3
4422,和拿姐永远幸福下去,1,5
4423,份子钱送上,1,1
4424,先欠着,1,1
4425,哈哈哈有道理,1,5
4426,我爱瑞哥,1,4
4427,份子钱收好,1,0
4428,进我收藏夹吃灰吧,1,0
4429,我露出姨母笑,1,2
4430,哭了哭了太甜了,1,4
4431,最后拿姐稳得一批,1,2
4432,打起来打起来,1,3
4433,一样hhh,1,3
4434,宜家画板,1,0
4435,随个份子 币,1,2
4436,三连当份子钱了,1,1
4437,排面啊排面,1,2
4438,加点水就能擦,1,1
4439,最浪漫的男人,1,5
4440,分子钱交了,1,3
4441,花露水能擦掉,1,0
4442,硬币就当份子钱了,1,0
4443,用油笔再描一遍,1,4
4444, 财大NB,1,1
4445,用笔再描一遍就可以了,1,4
4446,唐烟柔,1,5
4447,啊啊啊啊办婚礼,1,4
4448,md笑死我了,1,2
4449,随份子钱辣,1,1
4450,我当时直接泪目,1,4
4451,先随份子钱,1,1
4452,75酒精,1,0
4453,硬币和赞拿好了,1,5
4454,沾喜气,1,1
4455,新 婚 快 乐,1,5
4456,我当时也直接泪目,1,4
4457,并没有哈哈哈,1,5
4458,阿吗粽好会搞浪漫a,1,3
4459,酒精可以擦哦,1,0
4460,三连份子钱给你,1,1
4461,三连发,1,1
4462,是北大,1,3
4463,不愧是我,1,5
4464,日榜第二了冲鸭,1,1
4465,幻想,1,5
4466,百大up求婚典礼,1,5
4467,当一个场面人,1,4
4468,在现场直接哭出声,1,0
4469,啊啊啊,1,4
4470,拿姐可可爱爱,1,5
4471,bgm,1,3
4472,带预言,1,4
4473,一生之敌哈哈,1,5
4474,先打个喜喜喜喜囍,1,4
4475,两个币随份子了嗷,1,1
4476,份子錢交了投硬幣,1,0
4477,很多女孩纸好像都这样,1,4
4478,给炸胡了兄弟,1,0
4479,十三毛,1,2
4480,三连给你份子钱,1,1
4481,分子币哈哈哈,1,5
4482,十三元,1,2
4483,LHY我喜欢你,1,4
4484,13津巴布韦币,1,2
4485,提示在家没机会发言,1,2
4486,前方预言家高能,1,5
4487,啊啊啊啊姨母笑全程,1,5
4488,祝福拿姐和啊吗粽,1,5
4489,妈妈太可爱了哈哈哈哈,1,5
4490,哈哈哈啊哈哈哈,1,5
4491,随份子俩个硬币,1,1
4492,郯城老乡三连送上,1,0
4493,nbnbnb,1,3
4494,啊啊啊啊啊啊啊啊祝福,1,5
4495,瑞哥好用心,1,5
4496,阿妈粽真帅啊,1,4
4497,随份子 祝幸福,1,5
4498,拿姐哈哈哈哈哈哈,1,5
4499,财大牛逼哈哈哈哈哈,1,5
4500,随分子了,1,3
4501,有钱,1,1
4502,这就是变形兄弟吧,1,0
4503,哈哈哈哈哈哈讨厌啦你,1,5
4504,加油生活越来越好,1,5
4505,我家也有这个板,1,2
4506,恭喜 恭喜 恭喜,1,5
4507,13元那个笑死我,1,1
4508,预言家好吧,1,4
4509,是的你泪目了,1,1
4510,我想那什么哈哈哈,1,5
4511,哈哈哈哈啊阿姨好可爱,1,5
4512,两个币给你当份子,1,2
4513,13个硬币,1,1
4514,拿酒精可以,1,1
4515,可以拿酒精擦,1,0
4516,早生贵子早生贵子,1,2
4517,20个币随份子钱了,1,0
4518,隔日不如撞日,1,2
4519,怎么嗓子哑了,1,5
4520,早生贵子份子钱收好,1,0
4521,FFFFFF,1,3
4522,瑞瑞嗓子哑了,1,5
4523,这次一定份子钱恭喜,1,3
4524,可惜只能两个币,1,1
4525,百年好合呀,1,4
4526,排面一波,1,2
4527,弹幕一直有,1,4
4528,弹幕不能停,1,3
4529,行吧,1,3
4530,太了解对方了吧,1,1
4531,你们结婚不就对了嘛,1,2
4532,好懂事,1,4
4533,你不是已经当爸爸了吗,1,5
4534,禁 止 套 娃,1,5
4535,那句话应该是眼里有光,1,4
4536,两个硬币给你当彩礼啦,1,1
4537,你个摄影师,1,4
4538,可恶我又相信爱情了,1,2
4539,祝你幸福,1,5
4540,瑞哥拿姐99,1,2
4541,份子钱掏出来,1,2
4542,追名逐利阿妈粽,1,5
4543,哈哈哈哈哈哈你太懂了,1,5
4544,妈妈好潮啊,1,5
4545,我天哈哈哈哈哈哈,1,5
4546,妈妈好懂,1,5
4547,我急了,1,2
4548,泪目百年好合,1,5
4549,别擦了今年继续百大,1,2
4550,会有人喊财大nb,1,4
4551,不要老是抢拿姐的镜头,1,3
4552,必须今年,1,3
4553,好啊,1,3
4554,您的字好好看啊,1,3
4555,我懂了要有钱,1,0
4556,三连份子钱l,1,0
4557,带预言家石锤,1,4
4558,那姐nb,1,2
4559,这弹幕被清啦,1,5
4560,第五遍,1,3
4561,哈哈哈哈财大nb那个,1,5
4562,又涨了10万粉,1,3
4563,我慕了我也想要老婆,1,3
4564,财大nb可还行,1,4
4565,哈哈哈哈哈哈哈哈好叭,1,5
4566,拿姐瑞哥要一直幸福,1,5
4567,硬币随礼了,1,2
4568,排face安排起来了,1,1
4569,紧张了,1,3
4570,你哈气,1,3
4571,我就一个币都给你了,1,3
4572,早生贵子啊瑞哥,1,2
4573,币都给你啦,1,3
4574,海螺什么都知道,1,1
4575,嗓子哑了嘛,1,5
4576,你哭的都快变形了哈哈,1,1
4577,注意身体啊瑞哥,1,4
4578,哈哈哈哈哈哈哈哈可爱,1,5
4579,天啊 泪目,1,3
4580,啊啊啊啊啊啊恭喜啊,1,5
4581,莉莉好看,1,4
4582,是你的了,1,3
4583,真实哈哈哈,1,5
4584,2个钢镚份子钱,1,3
4585,点赞祝福,1,5
4586,男人心海底针,1,5
4587,我的妈呀,1,3
4588,财大NB财大NB,1,0
4589,我也是,1,3
4590,下次一定哈哈哈哈,1,5
4591,超棒,1,5
4592,三份份子钱给了,1,1
4593,份子钱给了啊,1,1
4594,天啊你预言家,1,3
4595,搞点酒精,1,0
4596,财大nb哈哈哈哈哈哈,1,5
4597,下次一定指求婚,1,4
4598,这就是太了解嘛神器,1,0
4599,已投币随份子,1,2
4600,哈哈哈哈哈真实,1,5
4601,硬币跟你随份子,1,1
4602,拿姐好可爱,1,5
4603,嘻嘻嘻,1,5
4604,完全准确,1,4
4605,恭喜祝幸福,1,5
4606,财大nb哈哈哈哈哈,1,5
4607,风油精什么都可以擦掉,1,4
4608,投个币当随份子了,1,2
4609,先赞一个 祝福,1,5
4610,喜羊羊喜,1,5
4611,一直都愿意啊,1,3
4612,吃瓜吃瓜,1,2
4613,恭喜随了份子币,1,3
4614,我随份子了 两个硬币,1,1
4615,注意桑之前,1,3
4616,有钱啊,1,1
4617,呜呜太感动了,1,4
4618,啊吗棕太可爱啦,1,3
4619,好巧我都看了,1,4
4620,下次不不不已投,1,0
4621,真的感动,1,5
4622,哈哈哈哈哈哈嗝哈,1,5
4623,40万硬币当彩礼了,1,1
4624,财大nb哈哈,1,2
4625,三连随分子,1,2
4626,13万美元,1,3
4627,财大nb的想笑死我,1,2
4628,我生气了我生日,1,2
4629,别慌小场面,1,3
4630,哈哈哈哈哈哈哈真实,1,5
4631,天意,1,2
4632,太棒啦啦啦,1,5
4633,你们两什么来历,1,2
4634,我已经随完了,1,3
4635,拿姐财大NB,1,1
4636,感觉瑞哥嗓子哑了,1,5
4637,目标千大,1,5
4638,不说了三连,1,1
4639,双喜盈门,1,3
4640,完全预言家,1,4
4641,声音沙哑了心痛,1,5
4642,为什么要进来吃狗粮,1,0
4643,下 次 一 定,1,1
4644,在现场感动了,1,3
4645,随份子辣,1,2
4646,都看了哈哈哈,1,5
4647,过哈哈哈哈哈,1,5
