,content,count,emo
4539,ddl战士确信,1,4
4540,茄茄你戴眼镜好帅,1,4
4541,这同学,1,4
4542,好有进步,1,3
4543,哈哈哈哈哈是我了,1,5
4544,犯罪过程叙述,1,5
4545,然后你就这样得奖了,1,3
4546,原形毕露,1,3
4547,猴子嘿嘿,1,5
4548,十个人中七个戴了眼镜,1,5
4549,过的不如玉犬,1,4
4550,头发都好多,1,2
4551,男孩子的快乐,1,5
4552,画技有进步诶茄茄,1,5
4553,杰哥们不要啊,1,4
4554,形象带动作指导罗翔,1,3
4555,这电脑几万块,1,1
4556,信了茄茄就毕不了业了,1,2
4557,搁这这bug呢,1,1
4558,CSDN博客太草了,1,1
4559,tx或成最大赢家,1,3
4560,笑容瞬间凝固,1,5
4561,老罗鸭鸭呢,1,0
4562,他还是这么爱说话,1,4
4563,化眼影了吗哈哈哈,1,5
4564,你的头像皮球,1,0
4565,意识到事情不简单,1,2
4566,王者上分巅峰期,1,3
4567,笑死了太真实了,1,3
4568,复 健,1,5
4569,什么时候和母哥结婚,1,3
4570,3小时留恋,1,2
4571,我生日啊啊啊,1,4
4572,祝大家毕业快乐,1,5
4573,主题突然升华,1,5
4574,已经笑飞了,1,4
4575,神山飞羽真即视感,1,5
4576,我这是来到花果山了,1,1
4577,我要读三年呜呜呜,1,4
4578,淦啊笑死我了,1,1
4579,皮克提,1,2
4580,新概念社恐,1,2
4581,下巴犁地神仙比喻,1,5
4582,不能更真实了,1,4
4583,毕业快乐我也毕业啦,1,5
4584,这不读个博啥的,1,0
4585,不瞒你说 DNA动了,1,1
4586,破  防,1,1
4587,长长的下巴刻满了绝望,1,5
4588,海贼王双厨狂喜,1,5
4589,手语up主爱了爱了,1,5
4590,好可爱呜呜呜呜,1,5
4591,恭喜恭喜哈哈哈哈哈,1,5
4592,复旦高材生说自己划水,1,2
4593,一群boy,1,1
4594,开始了,1,3
4595,套    娃,1,5
4596,哇说话了,1,2
4597,怎么都带上眼镜了,1,2
4598,小番茄好可爱啊啊啊啊,1,5
4599,两小时,1,2
4600,我楼上也装修 敲,1,1
4601,天好好的组长想要,1,2
4602,一束阳光,1,4
4603,5555开始泪目,1,4
4604,用下巴反击啊,1,4
4605,前方可爱高能,1,5
4606,你们要发核心刊物么,1,5
4607,哦吼也是我生日,1,3
4608,赶紧买只拖耕兽,1,0
4609,满身大汉hhhhh,1,1
4610,番茄怎么断眉了,1,2
4611,像刑讯笔录不是,1,0
4612,呜呜u呜呜我也想,1,1
4613,露娜,1,5
4614,泪目 掐掐儿毕业快乐,1,5
4615,正片部分,1,3
4616,毕业快乐 茄,1,5
4617,救命番茄好可爱啊,1,5
4618,我会信吗,1,4
4619,说的好呱唧呱唧呱唧,1,2
4620,同CSDN枯,1,4
4621,番茄出不出表情包,1,3
4622,这同学给我来一打,1,4
4623,研究生不是三年吗,1,4
4624,好家伙毕业快乐,1,5
4625,还真是西大,1,3
4626,老罗也毕业了,1,4
4627,是我没错,1,2
4628,太好笑了哈哈哈哈,1,5
4629,不用发文章吗,1,2
4630,宁是在数鸭子吗,1,3
4631,身同感受,1,5
4632,CSDN nb,1,2
4633,我的天笑死,1,1
4634,对偶,1,3
4635,全都是戴眼镜的学霸,1,1
4636,我们西大,1,3
4637,也是我生日哈哈哈哈,1,5
4638,来叼回来,1,1
4639,直辕犁,1,3
4640,曲辕犁,1,2
4641,我还以为在放屁,1,2
4642,究极套娃,1,2
4643,毕业快乐永远快乐,1,5
4644,1分钟,1,1
4645,亿 束 光 芒,1,2
4646,哈哈哈哈哈哈好人呐,1,5
4647,徐 大 虾,1,1
4648,王某幻,1,4
4649,我靠太真实了,1,3
4650,突然莫叔,1,5
4651,这番茄酱挺新鲜,1,4
4652,开嘴了,1,2
4653,一拳一个生日怪,1,2
4654,露娜持续幻势,1,5
4655,奔跑的小说家,1,5
4656,这么像小北啊,1,3
4657,我生日的那天,1,3
4658,笑死哈哈哈哈,1,5
4659,狒狒叫,1,2
4660,太草了,1,3
4661,卧槽 我生日,1,3
4662,复旦金砖没宿舍的,1,4
4663,还偶尔直播,1,3
4664,毕业快乐呀 茄茄,1,5
4665,代入感太强了,1,1
4666,毕了但没完全毕,1,0
4667,马牛b,1,3
4668,还都带眼镜,1,3
4669,老番茄学的经济类的,1,5
4670,截止日期战士哈哈哈哈,1,5
4671,应该是github,1,3
4672,2年研专硕,1,4
4673,犯罪嫌疑人自述,1,5
4674,一路走来辛苦啦,1,5
4675,突然会说话了,1,2
4676,没错,1,2
4677,网课好不真实,1,4
4678,怎么这么真实啊救命,1,5
4679,请偷我的作业做,1,4
4680,我还有机会吗,1,4
4681,草 帅哥你谁,1,5
4682,python永远的神,1,4
4683,第二次祝你毕业快乐,1,5
4684,母哥有戏份吗,1,4
4685,小男孩日本知乎内行,1,5
4686,我看你们笑的挺开心的,1,5
4687,好像打英雄联盟的猴哥,1,5
4688,面向csdn的编程,1,5
4689,裤腰带没系,1,5
4690,不上厕所,1,0
4691,手 语 教 学,1,4
4692,复 旦 高 材 生,1,4
4693,王瀚哲是你吗王瀚哲,1,1
4694,吃饭了吃饭了,1,3
4695,上价值了上价值了,1,3
4696,夕阳红旅游团奔向希望,1,5
4697,屏幕西南大学,1,5
4698,小猫挠挠,1,5
4699,藏狐老师,1,5
4700,结果博士了,1,5
4701,提到论文我就恶心,1,1
4702,本科程序员日常,1,5
4703,好卷好卷,1,4
4704,喜气洋洋老番茄,1,3
4705,康师傅热带风味冰红茶,1,5
4706,那你不去看看母哥嘛,1,2
4707,才发现是我生日,1,2
4708,学霸气息,1,5
4709,好巧啊我家是楼上装修,1,3
4710,啊为什么没宿舍,1,3
4711, 上网课瘦了好多,1,5
4712,这里挑眉好帅,1,2
4713,被偷了心,1,4
4714,行凶过程,1,3
4715,凡里凡气,1,2
4716,划水指第一名,1,0
4717,可能金融专硕,1,5
4718,啊  妈  粽,1,2
4719,这不在再两年博士,1,4
4720,目测27教,1,1
4721,啊  吗  粽,1,3
4722,耶你是扁头狗头,1,2
4723,好帅啊茄切,1,2
4724,老师PPT是西大哎,1,5
4725,怎么这么可爱,1,4
4726,不硕博连读,1,3
4727,戴眼镜好看,1,2
4728,天临三年毕业生,1,5
4729,才下班呢不能出门,1,1
4730,最后一期超神啊,1,2
4731,同款同色键盘,1,3
4732,下课耶干饭啦,1,1
4733,我觉得上网课更累,1,4
4734,瞧 把孩子急的 ,1,2
4735,你看他笑的夺开心,1,5
4736,茄茄 毕业快乐,1,5
4737,变傻的番茄,1,2
4738,这里没有弹幕了,1,3
4739,五小时,1,3
4740,好快啊,1,4
4741,论文的英文怎么说 ,1,2
4742,这画质怎么突然就变了,1,4
4743,论文提交周破防,1,1
4744,那是你还不够社恐,1,1
4745,吃饭没,1,2
4746,淋漓尽致,1,3
4747,帅的,1,5
4748,快和母哥结婚,1,4
4749,哈哈哈哈哈笑死我了,1,5
4750,妹妹头好乖,1,5
4751,哪家医院治的,1,3
4752,好好好我懂了,1,4
4753,我还挺早,1,4
4754,这种小偷给我来一打,1,0
4755,王汉哲吗,1,4
4756,我也是西南大学的,1,5
4757,小亮式坐姿,1,3
4758,装修呢,1,3
4759,CSDN YYYDS,1,2
4760,正片开始 ,1,3
4761,一袋米要扛几楼,1,2
4762,小亮,1,3
4763,盗墓了,1,5
4764,我不傻,1,1
4765,6个小时,1,2
4766,番茄我考上复旦啦,1,5
4767,可爱可爱,1,5
4768,切切考博吗,1,4
4769,熟悉的CSDN回来了,1,4
4770,鬼畜区欢迎你,1,3
4771,我那么大的弹幕呢,1,3
4772,空瓶,1,1
4773,狗我怀疑你在侮辱我,1,1
4774,左右摇摆,1,5
4775,忽然泪目,1,5
4776,hhhhhhh笑飞了,1,4
4777,令人窒息,1,3
4778,懂了懂了,1,3
4779,种豆得瓜,1,3
4780,英语水平差,1,0
4781,某幻看了很欣慰,1,5
4782,哪儿来的这么多猴子,1,5
4783,什么bug那是特性,1,1
4784,花果山秘密会议,1,4
4785,平    凡,1,2
4786,请打开麦克风交流,1,2
4787,哎呀呀好可爱呀母母,1,5
4788,偷 马 头,1,2
4789,论文啊烦死了啊,1,0
4790,太有梗了,1,1
4791,这种队友麻烦来一打,1,1
4792,六小时热一热还能吃,1,1
4793,针不戳针不戳针不戳,1,5
4794,开始向往大学生活啦,1,5
4795,组长是老罗吗,1,2
4796,杰哥不要啦杰哥,1,3
4797,年龄也符合博爱,1,4
4798,Paper,1,3
4799,是西南大学,1,5
4800,太牛了切切,1,2
4801,满头大汉哈哈哈哈哈哈,1,5
4802,茄总是文学专业,1,5
4803,好帅啊啊啊啊呜呜呜,1,4
4804,牛了 卷了 谦虚了,1,5
4805,我信你就有鬼了,1,5
4806,看着完美的眼影,1,5
4807,毕 业 周 破 防,1,0
4808,课堂请勿对对子,1,4
4809,同款电脑嘿嘿,1,3
4810,窜  天  猴,1,2
4811,确实是这样,1,3
4812,更新了,1,1
4813,BBC直呼内行,1,4
4814,鼓掌鼓掌,1,5
4815,995 995,1,2
4816,进入正题,1,2
4817,一哥现状,1,5
4818,茄切好可爱哦,1,5
4819,交代案情,1,3
4820,你划水我溺水,1,2
4821,老番茄的英语演讲,1,4
4822,杀手番外,1,4
4823,犯罪自述,1,5
4824,B站一哥地位,1,2
4825,复习周真痛苦,1,5
4826,还算热乎bushi,1,3
4827,这不是变态是什么,1,0
4828,巧克力键盘,1,5
4829,还好中考成绩不错,1,5
4830,可以有顶流的潜质,1,2
4831,来日方长 ,1,5
4832,中国拜,1,5
4833,阴暗往事一PPAP,1,5
4834,毕业快乐我的茄,1,5
4835,正片開始,1,2
4836,下一期读博,1,2
4837,顺带了两只狗,1,2
4838,帅哥你好,1,5
4839,真实的真实,1,5
4840,终于等到你,1,3
4841,中国boy友情参演,1,5
4842,上联在右边啦,1,1
4843,狗 勾,1,4
4844,翻译我可能要鸽了,1,3
4845,断眉好酷,1,4
4846,哇热乎的,1,3
4847,我也好喜欢这首诗,1,5
4848,我也,1,3
4849,那段时间太不好过了,1,4
4850,好家伙恭喜恭喜,1,5
4851,毕业快乐小番茄,1,5
4852,你化妆啦,1,3
4853,四小时恭喜毕业,1,5
4854,为啥是西大,1,0
4855,专硕没宿舍,1,3
4856,我感觉自己不够变态,1,1
4857,别信他他复旦的啊,1,4
4858,奇怪的东西出现了,1,1
4859,快乐快乐,1,5
4860,非常有同感,1,2
4861,四个小时,1,3
4862,番茄接着读博呀,1,4
4863,匕烨侩鳓,1,2
4864,别急还有博士,1,5
4865,救命 好像张东升,1,3
4866,划水怪,1,2
4867,我也想有这样的同学,1,4
4868,yeah,1,3
4869,Essay狗头保命,1,3
4870,莫扎特27号钢协,1,4
4871,对 复旦专硕莫得宿舍,1,5
4872,家长直夸我品味好,1,5
4873,保送博士,1,5
4874,还真是西南大学诶,1,4
4875,等等不对劲,1,2
4876,再次毕业快乐,1,5
4877,茄茄眉眼绝了,1,5
4878,所 谓 划 水,1,0
4879,被BBC采访的老番茄,1,3
4880,看不懂,1,2
4881,腹语大师,1,5
4882,可太真实了,1,3
4883,你们团建不就是这样嘛,1,2
4884,黑眼圈哈哈哈哈哈哈哈,1,5
4885,救命好可爱,1,5
4886,ap,1,3
4887,大汉淋漓,1,3
4888,好傻啊感觉哈哈哈哈,1,5
4889,番茄是我爸校友,1,4
4890,论文永远的痛,1,5
4891,我 笑 我 自 己,1,4
4892,为什么宅着不好吗,1,2
4893,这不就是我吗,1,2
4894,同款计算器哈哈哈哈哈,1,5
4895,全部反祖,1,4
4896,再读个博呀,1,0
4897,bgm蓝色多瑙河,1,5
4898,猴子研讨大会,1,5
4899,躲闪的眼神,1,5
4900,小组作业滚出大学,1,5
4901,对 联 僵 尸 ,1,4
4902,两 点 一 线,1,2
4903,头发浓密淦,1,2
4904,哇我生日,1,3
4905,番茄酱所诞生的,1,5
4906,花果山开课了,1,1
4907,茄式手语,1,2
4908,太      差,1,0
4909,突然袭击,1,3
4910,这么快,1,4
4911,猩猩玩耍,1,3
4912,切切跟我哥同一届耶,1,2
4913,debug,1,3
4914,被偷身过,1,3
4915,不到升华的时候呢,1,5
4916,哈哈哈哈哈哈哈补天,1,5
4917,芜湖5个小时,1,5
4918,哈哈哈哈哈双厨狂喜,1,5
4919,正片开始都给我哭,1,4
4920,平仄不对doge,1,1
4921,你划水我岂不是溺水,1,0
4922,论文心脏骤停了,1,5
4923,和老番茄同款电脑哈哈,1,3
4924,五个小时半凉半热,1,0
4925,像玉犬一样,1,4
4926,西南大学音乐生狂喜,1,5
4927,这个太真实了,1,3
4928,桃之助被抓了,1,5
4929,草 好人啊,1,5
4930,然后然后然后然后,1,3
4931,好吵恼,1,3
4932,好家伙发际线,1,3
4933,你番茄被偷了,1,3
4934,啊这哈哈哈哈哈哈哈,1,5
4935,这画质,1,4
4936,反  复  横  跳,1,2
4937,马赛克好评,1,0
4938,老番茄 毕业快乐,1,5
4939,5小时芜湖,1,3
4940,毕业快乐前程无量,1,5
4941,傻憨憨的茄茄嘿嘿嘿,1,5
4942,可以开黑,1,2
4943,懂了bbox,1,2
4944,狗我帮你说了,1,3
4945,当代演员,1,5
4946,最早的一次,1,3
4947,好快啊居然两年了,1,1
4948,数字小姐就是你,1,3
4949,大哥别乱修,1,0
4950,这眉毛是断眉耶,1,4
4951,研毕破防,1,4
4952,花果山の神秘会议,1,3
4953,CSDN打钱,1,1
4954,凡尔赛人,1,3
